activityId,alpha,mu,actualTimeSec,predictedTimeSec,errorSec,errorPct,cohort,stage,fitObjective,fatigueCoef,fatigueModel,fatigueState,acuteTrimpCol,actualMin,predictedMin,errorMin,absErrorMin,sourceExperiment,name,distanceKm,ascentM,movingSec,elapsedSec
15250276952,1.0,,7979.0,8107.496502651848,128.49650265184846,1.6104336715358871,selectedDateRaces,Stage 3 HRR speed ratio LOO,activity,0.4,linear,decayed,decayedTrimpBefore,132.98333333333332,135.12494171086414,2.1416083775308077,2.1416083775308077,trail_digital_twin_boundary_best_profile,Trail locunolois 2025 : mission accomplie,24.583,659.0,7979,8068
16325125849,1.0,,10638.0,10519.128923265083,-118.87107673491664,-1.1174194090516698,selectedDateRaces,Stage 3 HRR speed ratio LOO,activity,0.4,linear,decayed,decayedTrimpBefore,177.3,175.31881538775139,-1.9811846122486108,1.9811846122486108,trail_digital_twin_boundary_best_profile,Lyon Urban Trail By Night 2025,28.9476,1008.0,10638,10769
12177245147,1.0,,8181.0,8285.319911014685,104.3199110146852,1.275148649488879,selectedDateRaces,Stage 3 HRR speed ratio LOO,activity,0.4,linear,decayed,decayedTrimpBefore,136.35,138.0886651835781,1.7386651835780866,1.7386651835780866,trail_digital_twin_boundary_best_profile,La Montée du Menez Hom 2024,23.8238,529.0,8181,9199
18075217710,1.0,,544.0,459.9957248061268,-84.00427519387324,-15.441962351814931,selectedDateRaces,Stage 3 HRR speed ratio LOO,activity,0.4,linear,decayed,decayedTrimpBefore,9.066666666666666,7.666595413435447,-1.4000712532312207,1.4000712532312207,trail_digital_twin_boundary_best_profile,Triathlon du Pays de saint Marcellin : CAP,2.2709,13.0,544,546
15961811819,1.0,,2785.0,2705.180665606403,-79.81933439359682,-2.866044322929868,selectedDateRaces,Stage 3 HRR speed ratio LOO,activity,0.4,linear,decayed,decayedTrimpBefore,46.416666666666664,45.08634442677339,-1.3303222398932804,1.3303222398932804,trail_digital_twin_boundary_best_profile,Verticale du Grand Serre,1.971,983.0,2785,2858
15224440864,1.0,,6297.0,6230.865469826693,-66.13453017330721,-1.050254568418409,selectedDateRaces,Stage 3 HRR speed ratio LOO,activity,0.4,linear,decayed,decayedTrimpBefore,104.95,103.84775783044488,-1.10224216955512,1.10224216955512,trail_digital_twin_boundary_best_profile,J’allais pas partir sans chercher les PRs,14.8051,892.0,6297,6320
15563904138,1.0,,42256.0,42298.56756766812,42.56756766812032,0.1007373335576493,selectedDateRaces,Stage 3 HRR speed ratio LOO,activity,0.4,linear,decayed,decayedTrimpBefore,704.2666666666667,704.976126127802,0.7094594611353386,0.7094594611353386,trail_digital_twin_boundary_best_profile,Echappee Belle 2025 : Parcours des crêtes,58.1366,5009.0,42256,48889
11387382620,0.9,,3148.0,2628.401434378374,-519.5985656216262,-16.50567235138584,top10HardTrailByHRR,Stage 3 HRR speed ratio LOO,activity,0.4,exponential,decayed,decayedTrimpBefore,52.46666666666667,43.8066905729729,-8.65997609369377,8.65997609369377,trail_digital_twin_boundary_best_profile,Sortie trail très dense,4.9177,517.0,3148,3159
15250276952,0.9,,7979.0,8494.93503808783,515.9350380878295,6.466161650430248,top10HardTrailByHRR,Stage 3 HRR speed ratio LOO,activity,0.4,exponential,decayed,decayedTrimpBefore,132.98333333333332,141.58225063479716,8.598917301463825,8.598917301463825,trail_digital_twin_boundary_best_profile,Trail locunolois 2025 : mission accomplie,24.583,659.0,7979,8068
15652573322,0.9,,3132.0,2618.033612737573,-513.9663872624265,-16.4101656214057,top10HardTrailByHRR,Stage 3 HRR speed ratio LOO,activity,0.4,exponential,decayed,decayedTrimpBefore,52.2,43.633893545626215,-8.566106454373774,8.566106454373774,trail_digital_twin_boundary_best_profile,P’tit tour au gourlu,6.7653,410.0,3132,3225
15087396899,0.9,,11532.0,11948.386133805683,416.38613380568313,3.610701819334748,top10HardTrailByHRR,Stage 3 HRR speed ratio LOO,activity,0.4,exponential,decayed,decayedTrimpBefore,192.2,199.13976889676138,6.939768896761385,6.939768896761385,trail_digital_twin_boundary_best_profile,Trail de côte rouge 2025 (Passerelle de Monteynard),26.897,1266.0,11532,11596
13696739223,0.9,,5809.0,5983.47185760282,174.4718576028199,3.0034749113930093,top10HardTrailByHRR,Stage 3 HRR speed ratio LOO,activity,0.4,exponential,decayed,decayedTrimpBefore,96.81666666666666,99.724530960047,2.907864293380332,2.907864293380332,trail_digital_twin_boundary_best_profile,Mission : on suit le gradient,12.0928,782.0,5809,5868
14893241615,0.9,,2746.0,2579.088776959285,-166.91122304071496,-6.0783402418323,top10HardTrailByHRR,Stage 3 HRR speed ratio LOO,activity,0.4,exponential,decayed,decayedTrimpBefore,45.766666666666666,42.984812949321416,-2.7818537173452493,2.7818537173452493,trail_digital_twin_boundary_best_profile,Sortie seuil,6.875,407.0,2746,2853
14300194854,0.9,,10836.0,10984.604262379287,148.60426237928732,1.3713940788047925,top10HardTrailByHRR,Stage 3 HRR speed ratio LOO,activity,0.4,exponential,decayed,decayedTrimpBefore,180.6,183.07673770632147,2.4767377063214555,2.4767377063214555,trail_digital_twin_boundary_best_profile,Trail des 3 pucelles 2025,23.5397,1174.0,10836,11075
16325125849,0.9,,10638.0,10515.345302232983,-122.65469776701684,-1.152986442630352,top10HardTrailByHRR,Stage 3 HRR speed ratio LOO,activity,0.4,exponential,decayed,decayedTrimpBefore,177.3,175.25575503721637,-2.044244962783614,2.044244962783614,trail_digital_twin_boundary_best_profile,Lyon Urban Trail By Night 2025,28.9476,1008.0,10638,10769
15961811819,0.9,,2785.0,2870.30271216844,85.30271216843994,3.062934009638777,top10HardTrailByHRR,Stage 3 HRR speed ratio LOO,activity,0.4,exponential,decayed,decayedTrimpBefore,46.416666666666664,47.83837853614067,1.421711869473999,1.421711869473999,trail_digital_twin_boundary_best_profile,Verticale du Grand Serre,1.971,983.0,2785,2858
16183294852,0.9,,3140.0,3100.212191744124,-39.78780825587637,-1.267127651461031,top10HardTrailByHRR,Stage 3 HRR speed ratio LOO,activity,0.4,exponential,decayed,decayedTrimpBefore,52.333333333333336,51.670203195735404,-0.6631301375979395,0.6631301375979395,trail_digital_twin_boundary_best_profile,10k de la Bastille 2025,9.9302,459.0,3140,3157
