dailyId,athleteId,date,distanceKm,timeSec,distanceEqKm,trimp,ascentM,acuteDistanceKm,chronicDistanceKm,acuteTimeSec,chronicTimeSec,acuteDistanceEqKm,chronicDistanceEqKm,acuteTrimp,chronicTrimp,acuteAscentM,chronicAscentM
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-01,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-01,0.0,0.0,0.0,0.0,0.0,4.914885714285715,5.316617857142858,2383.1428571428573,2549.535714285714,7.262028571428573,7.794832142857143,0.9531179327306505,0.9669705712069279,234.71428571428572,247.82142857142858
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-02,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-02,4.0844000000000005,2179.0,7.4444,0.8550768041985991,336.0,4.478057142857143,5.462489285714286,2345.0,2627.3571428571427,7.265200000000002,8.060703571428572,0.9672448004138278,0.997509028499735,278.7142857142857,259.82142857142856
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-03,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-03,0.0,0.0,0.0,0.0,0.0,4.478057142857144,5.462489285714286,2345.0,2627.3571428571427,7.265200000000002,8.060703571428572,0.9672448004138278,0.997509028499735,278.7142857142857,259.82142857142856
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-04,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-04,35.2072,28210.0,54.6672,8.048976855753311,1946.0,8.230857142857143,5.844289285714287,5789.142857142857,3134.25,13.478000000000003,8.600717857142858,1.962044304377281,1.1172021217968797,524.7142857142857,275.64285714285717
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-05,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-05,40.3202,26416.0,50.7802,5.05964994215828,1046.0,12.3056,7.284296428571429,8474.714285714286,4077.6785714285716,17.38274285714286,10.41429642857143,2.1433177891506525,1.2979039054453898,507.7142857142857,313.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-06,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-06,0.0,0.0,0.0,0.0,0.0,12.3056,7.284296428571429,8474.714285714286,4077.6785714285716,17.38274285714286,10.41429642857143,2.1433177891506525,1.2979039054453898,507.7142857142857,313.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-07,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-07,8.600700000000002,2952.0,8.940700000000001,0.893635808807651,34.0,12.601785714285715,6.922064285714286,8536.714285714286,3871.5714285714284,17.404642857142857,9.819207142857142,2.122477058702548,1.2170200184851796,480.2857142857143,289.7142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-08,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-08,9.619,2945.0,10.049,1.5489595770024198,43.0,13.975928571428572,7.052278571428571,8957.42857142857,3889.3571428571427,18.84021428571429,9.872278571428572,2.3437569982743227,1.2357616976363706,486.42857142857144,282.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-09,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-09,9.735,4443.0,13.344999999999999,1.378254709787666,361.0,14.783157142857144,7.399957142857143,9280.857142857143,4048.035714285714,19.683157142857144,10.348885714285714,2.4184966990727608,1.2849850801287874,490.0,294.89285714285717
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-10,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-10,0.0,0.0,0.0,0.0,0.0,14.783157142857144,7.149910714285714,9280.857142857143,3967.785714285714,19.683157142857144,10.090625000000001,2.4184966990727608,1.2598473841310371,490.0,294.07142857142856
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-11,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-11,15.7441,15404.0,25.6441,2.673452223920102,990.0,12.002714285714287,7.7122,7451.428571428572,4517.928571428572,15.537000000000003,11.006485714285715,1.6505646088108736,1.3553278206996124,353.42857142857144,329.42857142857144
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-12,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-12,12.7087,5582.0,18.9987,2.288633512624904,629.0,8.058214285714286,7.847778571428571,4475.142857142857,4474.642857142857,10.996785714285718,10.97742142857143,1.2547051188775344,1.3094436869199118,293.85714285714283,312.9642857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-13,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-13,0.0,0.0,0.0,0.0,0.0,8.058214285714286,7.509796428571429,4475.142857142857,4309.75,10.996785714285718,10.491582142857142,1.2547051188775344,1.2684963368300803,293.85714285714283,298.17857142857144
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-14,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-14,9.1629,3663.0,12.9129,1.3688177776155595,375.0,8.138528571428571,7.640860714285715,4576.714285714285,4337.642857142857,11.564242857142858,10.583717857142856,1.322588257278664,1.274596800844489,342.57142857142856,294.2857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-15,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-15,0.0,0.0,0.0,0.0,0.0,6.764385714285714,7.640860714285715,4156.0,4337.642857142857,10.128671428571431,10.583717857142856,1.1013083177068899,1.274596800844489,336.42857142857144,294.2857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-16,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-16,9.9654,3062.0,10.6454,1.4643395664368348,68.0,6.7973,7.996767857142857,3958.714285714286,4447.0,9.743014285714287,10.963910714285714,1.1136061543710567,1.3268946425029475,294.57142857142856,296.7142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-17,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-17,0.0,0.0,0.0,0.0,0.0,6.7973,7.996767857142857,3958.714285714286,4447.0,9.743014285714287,10.963910714285714,1.1136061543710567,1.3268946425029475,294.57142857142856,296.7142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-10-18,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-18,11.460199999999999,3626.0,16.2002,2.8186282593969154,474.0,6.185314285714286,8.126557142857143,2276.1428571428573,4485.214285714285,8.393885714285716,11.217985714285714,1.1343455880106015,1.3908153681612079,220.85714285714286,309.14285714285717
