dailyId,athleteId,date,distanceKm,timeSec,distanceEqKm,trimp,ascentM,acuteDistanceKm,chronicDistanceKm,acuteTimeSec,chronicTimeSec,acuteDistanceEqKm,chronicDistanceEqKm,acuteTrimp,chronicTrimp,acuteAscentM,chronicAscentM
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-05,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-05,23.7965,15517.0,39.1165,6.781986688558372,1532.0,5.265000000000001,3.135425,2820.1428571428573,1313.5357142857142,7.530714285714287,3.7493535714285713,1.2084375512551289,0.5490289901677082,226.57142857142858,61.392857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-06,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-06,0.0,0.0,0.0,0.0,0.0,4.401142857142857,3.135425,2539.285714285714,1313.5357142857142,6.631142857142858,3.7493535714285713,1.091956627591798,0.5490289901677082,223.0,61.392857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-07,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-07,0.0,0.0,0.0,0.0,0.0,4.401142857142857,2.8461428571428575,2539.285714285714,1228.0714285714287,6.631142857142858,3.453642857142857,1.091956627591798,0.5060151246498052,223.0,60.75
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-08,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-08,0.0,0.0,0.0,0.0,0.0,3.3995,2.8461428571428575,2216.714285714286,1228.0714285714287,5.588071428571429,3.453642857142857,0.9688552412226246,0.5060151246498052,218.85714285714286,60.75
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-09,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-09,0.0,0.0,0.0,0.0,0.0,3.3995,2.8461428571428575,2216.714285714286,1228.0714285714287,5.588071428571429,3.453642857142857,0.9688552412226246,0.5060151246498052,218.85714285714286,60.75
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-10,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-10,0.0,0.0,0.0,0.0,0.0,3.3995,2.8461428571428575,2216.714285714286,1228.0714285714287,5.588071428571429,3.453642857142857,0.9688552412226246,0.5060151246498052,218.85714285714286,60.75
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-11,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-11,0.0,0.0,0.0,0.0,0.0,3.3995,2.8461428571428575,2216.714285714286,1228.0714285714287,5.588071428571429,3.453642857142857,0.9688552412226246,0.5060151246498052,218.85714285714286,60.75
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-12,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-12,12.5501,5996.0,20.400100000000002,3.2446911802972114,785.0,1.7928714285714287,3.294360714285714,856.5714285714286,1442.2142857142858,2.9143000000000003,4.182217857142858,0.4635273114710302,0.6218969525175628,112.14285714285714,88.78571428571429
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-13,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-13,0.0,0.0,0.0,0.0,0.0,1.7928714285714287,3.294360714285714,856.5714285714286,1442.2142857142858,2.9143000000000003,4.182217857142858,0.4635273114710302,0.6218969525175628,112.14285714285714,88.78571428571429
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-14,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-14,0.0,0.0,0.0,0.0,0.0,1.7928714285714287,3.0093357142857147,856.5714285714286,1357.7142857142858,2.9143000000000003,3.8921928571428572,0.4635273114710302,0.5746523561284377,112.14285714285714,88.28571428571429
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-15,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-15,8.4322,2903.0,8.8422,0.9339104319084398,41.0,2.997471428571429,3.054167857142857,1271.2857142857142,1374.6785714285713,4.177471428571429,3.947025,0.5969430874579501,0.5759796857667802,118.0,89.28571428571429
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-16,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-16,0.0,0.0,0.0,0.0,0.0,2.997471428571429,3.054167857142857,1271.2857142857142,1374.6785714285713,4.177471428571429,3.947025,0.5969430874579501,0.5759796857667802,118.0,89.28571428571429
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-17,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-17,0.0,0.0,0.0,0.0,0.0,2.997471428571429,3.054167857142857,1271.2857142857142,1374.6785714285713,4.177471428571429,3.947025,0.5969430874579501,0.5759796857667802,118.0,89.28571428571429
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-18,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-18,6.0766,1725.0,6.8666,0.8435238131109387,79.0,3.865557142857143,2.4974535714285717,1517.7142857142858,1145.8214285714287,5.1584142857142865,3.394239285714286,0.7174464893309415,0.519673367606681,129.28571428571428,89.67857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-19,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-19,6.018,2760.0,6.867999999999999,0.5429262338616824,85.0,2.9324000000000003,2.7123821428571433,1055.4285714285713,1244.392857142857,3.2252571428571426,3.639525,0.3314800684115801,0.5390635902445983,29.285714285714285,92.71428571428571
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-20,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-20,0.0,0.0,0.0,0.0,0.0,2.9324000000000003,2.7123821428571433,1055.4285714285713,1244.392857142857,3.2252571428571426,3.639525,0.3314800684115801,0.5390635902445983,29.285714285714285,92.71428571428571
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-21,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-21,11.4596,3758.0,13.169599999999999,2.0380580803980144,171.0,4.569485714285714,2.9068392857142853,1592.2857142857142,1317.25,5.106628571428571,3.8879107142857143,0.6226312227541536,0.5736490213700781,53.714285714285715,98.10714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-22,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-22,0.0,0.0,0.0,0.0,0.0,3.3648857142857147,2.9068392857142853,1177.5714285714287,1317.25,3.843457142857143,3.8879107142857143,0.48921544676723366,0.5736490213700781,47.857142857142854,98.10714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-23,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-23,0.0,0.0,0.0,0.0,0.0,3.3648857142857147,2.9068392857142853,1177.5714285714287,1317.25,3.8434571428571425,3.8879107142857143,0.48921544676723366,0.5736490213700781,47.857142857142854,98.10714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-24,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-24,0.0,0.0,0.0,0.0,0.0,3.3648857142857147,2.9068392857142853,1177.5714285714287,1317.25,3.8434571428571425,3.8879107142857143,0.48921544676723366,0.5736490213700781,47.857142857142854,98.10714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-25,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-25,6.3695,1893.0,6.8795,1.0288642504587384,51.0,3.406728571428571,3.1343214285714285,1201.5714285714287,1384.857142857143,3.8452999999999995,4.133607142857143,0.5156926521026336,0.6103941731721759,43.857142857142854,99.92857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-26,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-26,0.0,0.0,0.0,0.0,0.0,2.5470142857142855,3.1343214285714285,807.2857142857143,1384.857142857143,2.8641571428571426,4.133607142857143,0.43813176155096467,0.6103941731721759,31.714285714285715,99.92857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-27,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-27,23.5397,10836.0,35.2797,6.353709153161288,1174.0,5.909828571428571,3.7590607142857144,2355.285714285714,1701.642857142857,7.904114285714286,5.168703571428572,1.345804497716863,0.8081921262978179,199.42857142857142,140.96428571428572
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-28,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-28,0.0,0.0,0.0,0.0,0.0,4.272742857142857,3.7590607142857144,1818.4285714285713,1701.642857142857,6.022742857142856,5.168703571428572,1.0546533433742895,0.8081921262978179,175.0,140.96428571428572
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-29,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-29,0.0,0.0,0.0,0.0,0.0,4.272742857142857,3.50865,1818.4285714285713,1621.0,6.022742857142857,4.907935714285714,1.0546533433742895,0.7774167797055246,175.0,139.92857142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-04-30,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-30,0.0,0.0,0.0,0.0,0.0,4.272742857142857,3.50865,1818.4285714285713,1621.0,6.022742857142857,4.907935714285714,1.0546533433742895,0.7774167797055246,175.0,139.92857142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-01,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-01,3.8259,1580.0,5.9559,0.9732981153955208,213.0,4.8193,3.6452892857142856,2044.142857142857,1677.4285714285713,6.873585714285714,5.120646428571429,1.1936959312879354,0.812177426683936,205.42857142857142,147.53571428571428
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-02,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-02,0.0,0.0,0.0,0.0,0.0,3.9093714285714287,3.6452892857142856,1773.7142857142858,1677.4285714285713,5.890799999999999,5.120646428571429,1.0467153240795442,0.812177426683936,198.14285714285714,147.53571428571428
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-03,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-03,0.0,0.0,0.0,0.0,0.0,3.9093714285714287,2.795414285714286,1773.7142857142858,1123.25,5.890799999999999,3.7236285714285713,1.0467153240795442,0.5699636163782797,198.14285714285714,92.82142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-04,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-04,0.0,0.0,0.0,0.0,0.0,0.5465571428571433,2.795414285714286,225.71428571428572,1123.25,0.8508428571428571,3.7236285714285713,0.13904258791364582,0.5699636163782797,30.428571428571427,92.82142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-05,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-05,8.0502,3356.0,11.8802,1.788493977225125,383.0,1.696585714285715,3.082921428571429,705.1428571428571,1243.107142857143,2.548014285714286,4.147921428571428,0.3945417275172351,0.6338384012791771,85.14285714285714,106.5
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-06,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-06,0.0,0.0,0.0,0.0,0.0,1.696585714285715,3.0829214285714284,705.1428571428571,1243.107142857143,2.548014285714286,4.147921428571428,0.39454172751723515,0.6338384012791771,85.14285714285714,106.5
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-07,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-07,8.7523,2925.0,9.1323,1.055194255367833,38.0,2.9469142857142865,3.3955035714285713,1123.0,1347.5714285714287,3.8526285714285717,4.474075,0.5452837639983541,0.6715239103994568,90.57142857142857,107.85714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-08,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-08,0.0,0.0,0.0,0.0,0.0,2.400357142857143,3.395503571428572,897.2857142857143,1347.5714285714287,3.0017857142857145,4.474075,0.4062411760847083,0.6715239103994568,60.142857142857146,107.85714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-09,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-09,0.0,0.0,0.0,0.0,0.0,2.400357142857143,3.395503571428572,897.2857142857143,1347.5714285714287,3.0017857142857145,4.474075,0.4062411760847083,0.6715239103994568,60.142857142857146,107.85714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-10,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-10,10.9922,9931.0,17.502200000000002,1.5132362913811506,651.0,3.9706714285714293,3.3398642857142855,2316.0,1488.107142857143,5.5021,4.370578571428571,0.6224177891391584,0.6096862357953119,153.14285714285714,103.07142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-11,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-11,0.0,0.0,0.0,0.0,0.0,3.9706714285714293,3.3398642857142855,2316.0,1488.107142857143,5.5021,4.370578571428572,0.6224177891391584,0.6096862357953119,153.14285714285714,103.07142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-12,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-12,0.0,0.0,0.0,0.0,0.0,2.8206428571428575,3.3398642857142855,1836.5714285714287,1488.107142857143,3.804928571428572,4.370578571428572,0.36691864953556913,0.6096862357953119,98.42857142857143,103.07142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-13,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-13,0.0,0.0,0.0,0.0,0.0,2.8206428571428575,3.0387142857142857,1836.5714285714287,1384.4285714285713,3.804928571428572,4.054785714285715,0.36691864953556913,0.5763322917985818,98.42857142857143,101.60714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-14,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-14,0.0,0.0,0.0,0.0,0.0,1.5703142857142862,3.0387142857142857,1418.7142857142858,1384.4285714285713,2.500314285714286,4.054785714285715,0.2161766130544501,0.5763322917985818,93.0,101.60714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-15,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-15,0.0,0.0,0.0,0.0,0.0,1.5703142857142862,3.0387142857142857,1418.7142857142858,1384.4285714285713,2.500314285714286,4.054785714285715,0.2161766130544501,0.5763322917985818,93.0,101.60714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-16,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-16,0.0,0.0,0.0,0.0,0.0,1.5703142857142862,2.8216928571428572,1418.7142857142858,1322.8214285714287,2.500314285714286,3.80955,0.2161766130544501,0.546206441330334,93.0,98.78571428571429
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-17,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-17,7.8612,3409.0,11.7012,1.633926561250474,384.0,1.123028571428572,2.8875214285714286,487.0,1346.0,1.6716,3.982164285714286,0.2334180801786392,0.5851707387370766,54.857142857142854,109.46428571428571
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-18,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-18,0.0,0.0,0.0,0.0,0.0,1.123028571428572,2.8875214285714286,487.0,1346.0,1.6716,3.982164285714286,0.2334180801786392,0.5851707387370766,54.857142857142854,109.46428571428571
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-19,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-19,12.6444,4250.0,13.2144,1.4243185799094908,57.0,2.9293714285714287,2.9298357142857148,1094.142857142857,1363.5714285714287,3.559371428571428,3.983764285714286,0.4368921630228521,0.5632514708624864,63.0,105.39285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-20,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-20,0.0,0.0,0.0,0.0,0.0,2.9293714285714287,2.9298357142857148,1094.142857142857,1363.5714285714287,3.559371428571428,3.983764285714286,0.4368921630228521,0.5632514708624864,63.0,105.39285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-21,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-21,0.0,0.0,0.0,0.0,0.0,2.9293714285714287,2.9298357142857148,1094.142857142857,1363.5714285714287,3.559371428571428,3.983764285714286,0.4368921630228521,0.5632514708624864,63.0,105.39285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-22,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-22,0.0,0.0,0.0,0.0,0.0,2.9293714285714287,2.9298357142857148,1094.142857142857,1363.5714285714287,3.559371428571428,3.983764285714286,0.4368921630228521,0.5632514708624864,63.0,105.39285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-23,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-23,0.0,0.0,0.0,0.0,0.0,2.9293714285714287,2.7023535714285716,1094.142857142857,1295.9642857142858,3.559371428571428,3.7380678571428576,0.4368921630228521,0.5265063190603886,63.0,103.57142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-24,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-24,0.0,0.0,0.0,0.0,0.0,1.8063428571428575,2.7023535714285716,607.1428571428571,1295.9642857142858,1.8877714285714284,3.7380678571428576,0.203474082844213,0.5265063190603886,8.142857142857142,103.57142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-25,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-25,6.0766,2179.0,6.3966,0.6842156949541537,32.0,2.674428571428572,2.0786714285714285,918.4285714285714,986.7857142857143,2.8015714285714286,2.7065285714285716,0.30121918212337784,0.32402440983870534,12.714285714285714,62.785714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-26,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-26,0.0,0.0,0.0,0.0,0.0,0.8680857142857148,2.0786714285714285,311.2857142857143,986.7857142857143,0.9138000000000001,2.7065285714285716,0.09774509927916485,0.32402440983870534,4.571428571428571,62.785714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-27,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-27,0.0,0.0,0.0,0.0,0.0,0.8680857142857148,2.0786714285714285,311.2857142857143,986.7857142857143,0.9138000000000001,2.7065285714285716,0.09774509927916485,0.32402440983870534,4.571428571428571,62.785714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-28,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-28,12.8388,14212.0,27.858800000000002,4.187558375927233,1502.0,2.702200000000001,2.5372,2341.5714285714284,1494.357142857143,4.893628571428572,3.7014857142857145,0.6959677244116266,0.47358006612182074,219.14285714285714,116.42857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-29,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-29,14.7031,24131.0,32.513099999999994,4.223801236602376,1781.0,4.802642857142858,2.925671428571429,5788.857142857143,2299.75,9.53835714285714,4.649957142857143,1.299367901069109,0.5896694633077798,473.57142857142856,172.42857142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-30,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-30,18.627,26936.0,40.067,4.7414976372571696,2144.0,7.463642857142857,3.5909214285714284,9636.857142857143,3261.75,15.262214285714284,6.080921428571429,1.9767247063915616,0.759008664638393,779.8571428571429,249.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-05-31,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-31,36.0887,34685.0,54.948699999999995,5.119080423200861,1886.0,12.61917142857143,4.879803571428572,14591.857142857143,4500.5,23.11202857142857,8.043375,2.7080219097059706,0.9418329654669952,1049.2857142857142,316.35714285714283
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-01,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-01,23.261400000000002,24711.0,35.7314,3.0769227245431514,1247.0,15.074142857142858,5.710567857142857,17810.714285714286,5383.035714285715,27.30271428571428,9.319496428571428,3.0498371996472557,1.051723062772108,1222.857142857143,360.89285714285717
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-02,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-02,0.0,0.0,0.0,0.0,0.0,15.074142857142858,5.4230607142857155,17810.714285714286,5263.178571428572,27.30271428571428,8.89520357142857,3.0498371996472557,0.9878482778712107,1222.857142857143,347.2142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-03,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-03,0.0,0.0,0.0,0.0,0.0,15.074142857142858,5.4230607142857155,17810.714285714286,5263.178571428572,27.30271428571428,8.89520357142857,3.0498371996472557,0.9878482778712107,1222.857142857143,347.2142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-04,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-04,0.0,0.0,0.0,0.0,0.0,13.24002857142857,5.110478571428572,15780.42857142857,5158.714285714285,23.322885714285714,8.56905,2.4516145745147937,0.9501627687509308,1008.2857142857143,345.85714285714283
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-05,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-05,7.9393,2740.0,8.3393,0.8053514952677523,40.0,12.27377142857143,5.394025,12724.57142857143,5256.571428571428,19.869485714285712,8.866882142857143,1.9632646114669907,0.9789253221533505,759.5714285714286,347.2857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-06,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-06,0.0,0.0,0.0,0.0,0.0,9.61277142857143,5.394025,8876.57142857143,5256.571428571428,14.14562857142857,8.866882142857143,1.285907806144538,0.9789253221533505,453.2857142857143,347.2857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-07,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-07,0.0,0.0,0.0,0.0,0.0,4.457242857142857,5.001446428571429,3921.5714285714284,4901.892857142857,6.295814285714286,8.241803571428571,0.5546106028301291,0.9248811688897379,183.85714285714286,324.0357142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-08,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-08,15.5594,7519.0,19.6994,3.0616206099962935,414.0,3.356957142857143,5.557139285714285,1465.5714285714287,5170.428571428572,4.005528571428571,8.945353571428571,0.5524245864662923,1.0342247621038914,64.85714285714286,338.82142857142856
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-09,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-09,0.0,0.0,0.0,0.0,0.0,3.356957142857143,5.557139285714285,1465.5714285714287,5170.428571428572,4.005528571428571,8.945353571428571,0.5524245864662923,1.0342247621038914,64.85714285714286,338.82142857142856
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-10,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-10,0.0,0.0,0.0,0.0,0.0,3.356957142857143,5.557139285714285,1465.5714285714287,5170.428571428572,4.005528571428571,8.945353571428571,0.5524245864662923,1.0342247621038914,64.85714285714286,338.82142857142856
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-11,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-11,8.793299999999999,3295.0,10.243299999999998,1.7947758277252555,145.0,4.613142857142857,5.871185714285715,1936.2857142857142,5288.107142857143,5.468857142857142,9.311185714285713,0.808821133284186,1.0983238988083648,85.57142857142857,344.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-12,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-12,0.0,0.0,0.0,0.0,0.0,3.478957142857143,5.871185714285715,1544.857142857143,5288.107142857143,4.2775285714285705,9.311185714285713,0.6937709196745071,1.0983238988083648,79.85714285714286,344.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-13,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-13,0.0,0.0,0.0,0.0,0.0,3.478957142857143,5.871185714285715,1544.857142857143,5288.107142857143,4.2775285714285705,9.311185714285713,0.6937709196745071,1.0983238988083648,79.85714285714286,344.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-14,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-14,5.5924,2369.0,6.312399999999999,0.6945900970961246,72.0,4.277871428571428,5.790157142857143,1883.2857142857142,5250.964285714285,5.179299999999999,9.118728571428571,0.7929980764025248,1.0647761679457095,90.14285714285714,332.85714285714283
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-15,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-15,0.0,0.0,0.0,0.0,0.0,2.0551,5.790157142857143,809.1428571428571,5250.964285714285,2.3650999999999995,9.118728571428571,0.35562370354591144,1.0647761679457095,31.0,332.85714285714283
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-16,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-16,4.1078,2752.0,6.1578,0.7698429687089261,205.0,2.641928571428571,5.485278571428572,1202.2857142857142,5197.464285714285,3.244785714285714,8.866707142857143,0.4656012705043295,1.0414020389742606,60.285714285714285,338.14285714285717
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-17,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-17,0.0,0.0,0.0,0.0,0.0,2.641928571428571,5.485278571428572,1202.2857142857142,5197.464285714285,3.244785714285714,8.866707142857143,0.4656012705043295,1.0414020389742606,60.285714285714285,338.14285714285717
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-18,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-18,0.0,0.0,0.0,0.0,0.0,1.385742857142857,5.485278571428572,731.5714285714286,5197.464285714285,1.7814571428571426,8.866707142857143,0.20920472368643583,1.0414020389742606,39.57142857142857,338.14285714285717
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-19,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-19,3.6613,2322.0,6.321300000000001,1.2026463678497563,266.0,1.9087857142857143,5.616039285714286,1063.2857142857142,5280.392857142857,2.6845,9.092467857142855,0.3810113476649724,1.0843536949688948,77.57142857142857,347.64285714285717
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-20,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-20,0.0,0.0,0.0,0.0,0.0,1.9087857142857143,5.616039285714286,1063.2857142857142,5280.392857142857,2.6845,9.092467857142855,0.3810113476649724,1.0843536949688948,77.57142857142857,347.64285714285717
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-21,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-21,0.0,0.0,0.0,0.0,0.0,1.1098714285714286,5.616039285714286,724.8571428571429,5280.392857142857,1.7827285714285712,9.092467857142855,0.2817841909369546,1.0843536949688948,67.28571428571429,347.64285714285717
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2025-06-22,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-22,0.0,0.0,0.0,0.0,0.0,1.1098714285714286,5.399017857142857,724.8571428571429,5202.571428571428,1.7827285714285712,8.864017857142857,0.2817841909369546,1.0599174201491035,67.28571428571429,346.5
