dailyId,athleteId,date,distanceKm,timeSec,distanceEqKm,trimp,ascentM,acuteDistanceKm,chronicDistanceKm,acuteTimeSec,chronicTimeSec,acuteDistanceEqKm,chronicDistanceEqKm,acuteTrimp,chronicTrimp,acuteAscentM,chronicAscentM
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-10-02,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-02,0.0,0.0,0.0,0.0,0.0,1.2234428571428577,2.7566428571428574,401.0,975.3571428571429,1.254871428571429,3.0627142857142857,0.22615642385972354,0.5346639051316783,3.142857142857143,30.607142857142858
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-10-03,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-03,0.0,0.0,0.0,0.0,0.0,1.2234428571428577,2.7566428571428574,401.0,975.3571428571429,1.254871428571429,3.0627142857142857,0.22615642385972354,0.5346639051316783,3.142857142857143,30.607142857142858
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-10-04,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-04,0.0,0.0,0.0,0.0,0.0,1.2234428571428577,2.7566428571428574,401.0,975.3571428571429,1.254871428571429,3.0627142857142857,0.22615642385972354,0.5346639051316783,3.142857142857143,30.607142857142858
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-10-05,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-05,0.0,0.0,0.0,0.0,0.0,1.2234428571428577,2.5408000000000004,401.0,891.0714285714286,1.254871428571429,2.817942857142857,0.22615642385972354,0.48915280592823535,3.142857142857143,27.714285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-10-06,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-06,42.6418,17378.0,44.3618,7.323632443901889,172.0,6.091685714285715,4.063721428571429,2482.5714285714284,1511.7142857142858,6.337400000000001,4.402292857142858,1.0462332062716986,0.75071110749616,24.571428571428573,33.857142857142854
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-10-07,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-07,0.0,0.0,0.0,0.0,0.0,6.091685714285715,3.8476714285714286,2482.5714285714284,1436.4642857142858,6.337400000000001,4.158742857142857,1.0462332062716986,0.7134205248145041,24.571428571428573,31.107142857142858
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-10-08,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-08,0.0,0.0,0.0,0.0,0.0,6.091685714285715,3.8476714285714286,2482.5714285714284,1436.4642857142858,6.337400000000001,4.158742857142857,1.0462332062716986,0.7134205248145041,24.571428571428573,31.107142857142858
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-10-09,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-09,0.0,0.0,0.0,0.0,0.0,6.091685714285715,3.632207142857143,2482.5714285714284,1363.5714285714287,6.337400000000001,3.9139928571428575,1.0462332062716986,0.6713201008436434,24.571428571428573,28.178571428571427
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-10-10,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-10,0.0,0.0,0.0,0.0,0.0,6.091685714285715,3.632207142857143,2482.5714285714284,1363.5714285714287,6.337400000000001,3.9139928571428575,1.0462332062716986,0.6713201008436434,24.571428571428573,28.178571428571427
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-10-11,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-11,0.0,0.0,0.0,0.0,0.0,6.091685714285715,3.632207142857143,2482.5714285714284,1363.5714285714287,6.337400000000001,3.9139928571428575,1.0462332062716986,0.6713201008436434,24.571428571428573,28.178571428571427
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-10-12,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-12,0.0,0.0,0.0,0.0,0.0,6.091685714285715,3.632207142857143,2482.5714285714284,1363.5714285714287,6.337400000000001,3.9139928571428575,1.0462332062716986,0.6713201008436434,24.571428571428573,28.178571428571427
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-10-13,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-13,0.0,0.0,0.0,0.0,0.0,0.0,3.239192857142857,0.0,1229.25,0.0,3.5041928571428573,0.0,0.5967078270735111,0.0,26.5
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-10-14,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,3.239192857142857,0.0,1229.25,0.0,3.5041928571428573,0.0,0.5967078270735111,0.0,26.5
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-10-15,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,2.980332142857143,0.0,1144.4642857142858,0.0,3.229260714285714,0.0,0.5540354840983746,0.0,24.892857142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-10-16,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,2.980332142857143,0.0,1144.4642857142858,0.0,3.229260714285714,0.0,0.5540354840983746,0.0,24.892857142857142
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-10-17,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,2.7068785714285717,0.0,1040.8214285714287,0.0,2.909021428571429,0.0,0.5030153542382243,0.0,20.214285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-10-18,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,2.7068785714285717,0.0,1040.8214285714287,0.0,2.909021428571429,0.0,0.5030153542382243,0.0,20.214285714285715
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-10-19,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-19,0.0,0.0,0.0,0.0,0.0,0.0,2.0470178571428574,0.0,801.0357142857143,0.0,2.1448750000000003,0.0,0.3505057564855729,0.0,9.785714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-10-20,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-20,7.8529,6818.0,15.2629,2.565741209866186,741.0,1.1218428571428571,2.3274785714285717,974.0,1044.5357142857142,2.180414285714286,2.689978571428572,0.36653445855231226,0.442139371123651,105.85714285714286,36.25
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-10-21,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-21,0.0,0.0,0.0,0.0,0.0,1.1218428571428571,2.109242857142857,974.0,964.3928571428571,2.180414285714286,2.443171428571429,0.36653445855231226,0.4097310221709335,105.85714285714286,33.392857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-10-22,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-22,0.0,0.0,0.0,0.0,0.0,1.1218428571428571,2.109242857142857,974.0,964.3928571428571,2.180414285714286,2.443171428571429,0.36653445855231226,0.4097310221709335,105.85714285714286,33.392857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-10-23,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-23,0.0,0.0,0.0,0.0,0.0,1.1218428571428571,2.109242857142857,974.0,964.3928571428571,2.180414285714286,2.443171428571429,0.36653445855231226,0.4097310221709335,105.85714285714286,33.392857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-10-24,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-24,0.0,0.0,0.0,0.0,0.0,1.1218428571428571,2.109242857142857,974.0,964.3928571428571,2.180414285714286,2.443171428571429,0.36653445855231226,0.4097310221709335,105.85714285714286,33.392857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-10-25,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-25,0.0,0.0,0.0,0.0,0.0,1.1218428571428571,2.109242857142857,974.0,964.3928571428571,2.180414285714286,2.443171428571429,0.36653445855231226,0.4097310221709335,105.85714285714286,33.392857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-10-26,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-26,0.0,0.0,0.0,0.0,0.0,1.1218428571428571,2.109242857142857,974.0,964.3928571428571,2.180414285714286,2.443171428571429,0.36653445855231226,0.4097310221709335,105.85714285714286,33.392857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-10-27,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-27,12.5579,11639.0,18.8379,1.5819479643873329,628.0,1.7939857142857143,2.251878571428572,1662.7142857142858,1279.8214285714287,2.6911285714285715,2.8022357142857146,0.22599256634104756,0.4096900577912646,89.71428571428571,55.035714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-10-28,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-28,0.0,0.0,0.0,0.0,0.0,1.7939857142857143,2.251878571428572,1662.7142857142858,1279.8214285714287,2.6911285714285715,2.8022357142857146,0.22599256634104756,0.40969005779126455,89.71428571428571,55.035714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-10-29,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-29,0.0,0.0,0.0,0.0,0.0,1.7939857142857143,2.251878571428572,1662.7142857142858,1279.8214285714287,2.6911285714285715,2.8022357142857146,0.22599256634104756,0.40969005779126455,89.71428571428571,55.035714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-10-30,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-30,0.0,0.0,0.0,0.0,0.0,1.7939857142857143,2.251878571428572,1662.7142857142858,1279.8214285714287,2.6911285714285715,2.8022357142857146,0.22599256634104756,0.40969005779126455,89.71428571428571,55.035714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-10-31,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-31,0.0,0.0,0.0,0.0,0.0,1.7939857142857143,2.251878571428572,1662.7142857142858,1279.8214285714287,2.6911285714285715,2.8022357142857146,0.22599256634104756,0.40969005779126455,89.71428571428571,55.035714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-01,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-01,0.0,0.0,0.0,0.0,0.0,1.7939857142857143,2.251878571428572,1662.7142857142858,1279.8214285714287,2.6911285714285715,2.8022357142857146,0.22599256634104756,0.40969005779126455,89.71428571428571,55.035714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-02,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-02,0.0,0.0,0.0,0.0,0.0,1.7939857142857143,2.251878571428572,1662.7142857142858,1279.8214285714287,2.6911285714285715,2.8022357142857146,0.22599256634104756,0.40969005779126455,89.71428571428571,55.035714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-03,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.7289571428571432,0.0,659.1785714285714,0.0,1.2178857142857145,0.0,0.14813175622333996,0.0,48.892857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-04,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.7289571428571432,0.0,659.1785714285714,0.0,1.2178857142857145,0.0,0.14813175622333996,0.0,48.892857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-05,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.7289571428571432,0.0,659.1785714285714,0.0,1.2178857142857145,0.0,0.14813175622333996,0.0,48.892857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-06,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.7289571428571432,0.0,659.1785714285714,0.0,1.2178857142857145,0.0,0.14813175622333996,0.0,48.892857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-07,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.7289571428571432,0.0,659.1785714285714,0.0,1.2178857142857145,0.0,0.14813175622333996,0.0,48.892857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-08,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.7289571428571432,0.0,659.1785714285714,0.0,1.2178857142857145,0.0,0.14813175622333996,0.0,48.892857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-09,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.7289571428571432,0.0,659.1785714285714,0.0,1.2178857142857145,0.0,0.14813175622333996,0.0,48.892857142857146
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-10,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-10,15.0835,14651.0,24.533500000000004,3.54567810669907,945.0,2.1547857142857145,1.2676535714285717,2093.0,1182.4285714285713,3.5047857142857146,2.0940821428571432,0.5065254438141529,0.2747631171768782,135.0,82.64285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-11,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-11,8.071399999999999,6923.0,11.641399999999999,0.6660603909546737,357.0,3.3078428571428566,1.5559178571428574,3082.0,1429.6785714285713,5.167842857142857,2.509846428571429,0.6016769282362491,0.29855098828240223,186.0,95.39285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-12,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-12,0.0,0.0,0.0,0.0,0.0,3.3078428571428566,1.5559178571428574,3082.0,1429.6785714285713,5.167842857142857,2.509846428571429,0.6016769282362491,0.29855098828240223,186.0,95.39285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-13,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-13,0.0,0.0,0.0,0.0,0.0,3.3078428571428566,1.5559178571428574,3082.0,1429.6785714285713,5.167842857142857,2.509846428571429,0.6016769282362491,0.29855098828240223,186.0,95.39285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-14,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-14,0.0,0.0,0.0,0.0,0.0,3.3078428571428566,1.5559178571428574,3082.0,1429.6785714285713,5.167842857142857,2.509846428571429,0.6016769282362491,0.29855098828240223,186.0,95.39285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-15,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-15,3.8107,1199.0,3.9307000000000003,0.44179461497641626,12.0,3.8522285714285713,1.692014285714286,3253.285714285714,1472.5,5.729371428571429,2.650228571428572,0.6647904446614514,0.3143293673887028,187.71428571428572,95.82142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-16,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-16,4.8333,3218.0,7.2833000000000006,0.8581623164012343,245.0,4.5427,1.864632142857143,3713.0,1587.4285714285713,6.769842857142858,2.910346428571429,0.7873850612901993,0.34497802154588975,222.71428571428572,104.57142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-17,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-17,3.6425,2108.0,6.3725000000000005,1.0194076871620268,273.0,2.9082714285714286,1.7142607142857145,1921.142857142857,1419.2142857142858,4.175414285714285,2.5928321428571435,0.4264892870706216,0.28975182430645546,126.71428571428571,87.85714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-18,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-18,0.0,0.0,0.0,0.0,0.0,1.7552142857142858,1.7142607142857145,932.1428571428571,1419.2142857142858,2.512357142857143,2.5928321428571435,0.33133780264852536,0.28975182430645546,75.71428571428571,87.85714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-19,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-19,4.0067,1308.0,4.0867,0.29038246494972164,8.0,2.3276,1.8573571428571432,1119.0,1465.9285714285713,3.0961714285714286,2.7387857142857146,0.372821011927057,0.3001226266260884,76.85714285714286,88.14285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-20,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-20,0.0,0.0,0.0,0.0,0.0,2.3276,1.8573571428571432,1119.0,1465.9285714285713,3.0961714285714286,2.7387857142857146,0.372821011927057,0.3001226266260884,76.85714285714286,88.14285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-21,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-21,0.0,0.0,0.0,0.0,0.0,2.3276,1.8573571428571432,1119.0,1465.9285714285713,3.0961714285714286,2.7387857142857146,0.372821011927057,0.3001226266260884,76.85714285714286,88.14285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-22,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-22,6.1064,2094.0,6.4563999999999995,0.5974674773465947,35.0,2.6555571428571425,2.0754428571428574,1246.857142857143,1540.7142857142858,3.4569857142857146,2.9693714285714288,0.3950599922656539,0.32146075081703823,80.14285714285714,89.39285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-23,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-23,0.0,0.0,0.0,0.0,0.0,1.9650857142857145,2.0754428571428574,787.1428571428571,1540.7142857142858,2.416514285714286,2.9693714285714288,0.27246537563690615,0.32146075081703823,45.142857142857146,89.39285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-24,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-24,0.0,0.0,0.0,0.0,0.0,1.4447285714285714,1.6269464285714288,486.0,1125.0357142857142,1.5061571428571428,2.2965892857142864,0.1268357060423309,0.26496260923177634,6.142857142857143,66.96428571428571
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-25,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-25,3.2808,1046.0,3.4708,0.30142433846073563,19.0,1.9134142857142857,1.7441178571428573,635.4285714285714,1162.392857142857,2.001985714285714,2.4205464285714293,0.169896325822436,0.2757277641768026,8.857142857142858,67.64285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-26,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-26,0.0,0.0,0.0,0.0,0.0,1.3410285714285715,1.7441178571428573,448.57142857142856,1162.392857142857,1.4181714285714284,2.4205464285714293,0.12841311654390433,0.2757277641768026,7.714285714285714,67.64285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-27,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-27,0.0,0.0,0.0,0.0,0.0,1.3410285714285715,1.7441178571428573,448.57142857142856,1162.392857142857,1.4181714285714284,2.4205464285714293,0.12841311654390433,0.2757277641768026,7.714285714285714,67.64285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-28,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-28,0.0,0.0,0.0,0.0,0.0,1.3410285714285715,1.7441178571428573,448.57142857142856,1162.392857142857,1.4181714285714284,2.4205464285714293,0.12841311654390433,0.2757277641768026,7.714285714285714,67.64285714285714
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-29,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-29,6.2764,1981.0,6.3164,0.8619098922709801,4.0,1.3653142857142857,1.9682750000000002,432.42857142857144,1233.142857142857,1.3981714285714284,2.6461321428571436,0.1661906043902451,0.3065102603293376,3.2857142857142856,67.78571428571429
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-11-30,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-11-30,0.0,0.0,0.0,0.0,0.0,1.3653142857142857,1.9682750000000002,432.42857142857144,1233.142857142857,1.3981714285714284,2.646132142857143,0.1661906043902451,0.3065102603293376,3.2857142857142856,67.78571428571429
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-01,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-01,7.1749,3462.0,11.3149,1.8288870072713366,414.0,2.3903,2.2245214285714288,927.0,1356.7857142857142,3.0145857142857144,3.0502357142857144,0.4274601768575789,0.371827653446171,62.42857142857143,82.57142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-02,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.9216142857142857,2.2245214285714288,777.5714285714286,1356.7857142857142,2.518757142857143,3.0502357142857144,0.3843995570774738,0.371827653446171,59.714285714285715,82.57142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-03,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-03,0.0,0.0,0.0,0.0,0.0,1.9216142857142857,2.2245214285714288,777.5714285714286,1356.7857142857142,2.518757142857143,3.0502357142857144,0.3843995570774738,0.371827653446171,59.714285714285715,82.57142857142857
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-04,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-04,5.7359,1758.0,5.8159,1.0088004465971951,8.0,2.7410285714285716,2.4293750000000003,1028.7142857142858,1419.5714285714287,3.3495999999999997,3.2579464285714286,0.5285139065913588,0.4078562408246423,60.857142857142854,82.85714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-05,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-05,0.0,0.0,0.0,0.0,0.0,2.7410285714285716,2.4293750000000003,1028.7142857142858,1419.5714285714287,3.3495999999999997,3.2579464285714286,0.5285139065913588,0.4078562408246423,60.857142857142854,82.85714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-06,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-06,0.0,0.0,0.0,0.0,0.0,1.8444,2.4293750000000003,745.7142857142857,1419.5714285714287,2.447257142857143,3.2579464285714286,0.40538392198121886,0.4078562408246423,60.285714285714285,82.85714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-07,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-07,4.1147,1923.0,6.1447,1.0136470561055788,203.0,2.4322142857142857,2.5763285714285717,1020.4285714285714,1488.25,3.325071428571429,3.4774,0.5501906442820158,0.44405792139984157,89.28571428571429,90.10714285714286
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-08,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-08,0.0,0.0,0.0,0.0,0.0,1.4072285714285715,2.037632142857143,525.8571428571429,965.0,1.7086571428571429,2.601203571428571,0.288921071814682,0.31742656044630335,30.142857142857142,56.357142857142854
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-09,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-09,0.0,0.0,0.0,0.0,0.0,1.4072285714285715,1.7493678571428575,525.8571428571429,717.75,1.7086571428571429,2.185439285714286,0.288921071814682,0.2936386893407793,30.142857142857142,43.607142857142854
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-10,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-10,8.7151,3619.0,8.8751,1.1642514133918853,16.0,2.652242857142857,2.060621428571429,1042.857142857143,847.0,2.976528571428571,2.5024071428571433,0.4552427022992371,0.33521909696191804,32.42857142857143,44.17857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-11,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-11,0.0,0.0,0.0,0.0,0.0,1.8328285714285715,2.060621428571429,791.7142857142857,847.0,2.1456857142857144,2.5024071428571433,0.311128352785352,0.33521909696191804,31.285714285714285,44.17857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-12,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-12,0.0,0.0,0.0,0.0,0.0,1.8328285714285715,2.060621428571429,791.7142857142857,847.0,2.1456857142857144,2.5024071428571433,0.311128352785352,0.33521909696191804,31.285714285714285,44.17857142857143
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-13,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-13,0.0,0.0,0.0,0.0,0.0,1.8328285714285715,1.9245250000000005,791.7142857142857,804.1785714285714,2.1456857142857144,2.362025,0.311128352785352,0.31944071785561745,31.285714285714285,43.75
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-14,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-14,0.0,0.0,0.0,0.0,0.0,1.2450142857142856,1.7519071428571433,517.0,689.25,1.2678714285714285,2.101907142857143,0.16632163048455503,0.28879206369843047,2.2857142857142856,35.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-15,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-15,0.0,0.0,0.0,0.0,0.0,1.2450142857142856,1.6218178571428576,517.0,613.9642857142857,1.2678714285714285,1.8743178571428574,0.16632163048455503,0.2523846462997867,2.2857142857142856,25.25
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-16,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-16,5.844399999999999,2118.0,6.764399999999999,0.9111007566801878,92.0,2.0799285714285713,1.830546428571429,819.5714285714286,689.6071428571429,2.2342142857142853,2.115903571428572,0.2964788814388676,0.2849239590383648,15.428571428571429,28.535714285714285
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-17,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-17,0.0,0.0,0.0,0.0,0.0,0.8349142857142856,1.6874500000000003,302.57142857142856,642.8928571428571,0.9663428571428571,1.9699500000000003,0.13015725095431255,0.2745531567187319,13.142857142857142,28.25
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-18,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-18,0.0,0.0,0.0,0.0,0.0,0.8349142857142856,1.6874500000000003,302.57142857142856,642.8928571428571,0.9663428571428571,1.9699500000000003,0.13015725095431255,0.2745531567187319,13.142857142857142,28.25
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-19,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-19,0.0,0.0,0.0,0.0,0.0,0.8349142857142856,1.6874500000000003,302.57142857142856,642.8928571428571,0.9663428571428571,1.9699500000000003,0.13015725095431255,0.2745531567187319,13.142857142857142,28.25
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-20,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-20,0.0,0.0,0.0,0.0,0.0,0.8349142857142856,1.4693642857142861,302.57142857142856,568.1071428571429,0.9663428571428571,1.739364285714286,0.13015725095431255,0.2532150325277821,13.142857142857142,27.0
8c83ae21-a810-466d-a5c5-95ef9a470c8a-2024-12-21,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-12-21,0.0,0.0,0.0,0.0,0.0,0.8349142857142856,1.4693642857142861,302.57142857142856,568.1071428571429,0.9663428571428571,1.739364285714286,0.13015725095431255,0.2532150325277821,13.142857142857142,27.0
