activityId,athleteId,startDate,sportType,category,source,distanceKm,timeSec,ascentM,distanceEqKm,trimp,avgHr,hrSpeedShift
15196644330,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-22,RockClimbing,OTHER,strava,0.0,4198.0,0.0,0.0,0.5584249137247442,110.3,
15224440864,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-24,TrailRun,TRAIL_RUN,strava,14.8051,6297.0,892.0,23.7251,3.513063389545404,167.1,60.0
15244528478,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-26,Run,RUN,strava,6.0934,1960.0,93.0,7.0234,0.7549838287120346,150.6,-60.0
15250276952,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-27,TrailRun,TRAIL_RUN,strava,24.583,7979.0,659.0,31.173,4.588529879417853,168.5,-57.0
15288943529,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-30,Run,RUN,strava,7.6708,2703.0,132.0,8.9908,0.8843750111198123,143.7,-60.0
15299920524,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-31,Hike,HIKE,strava,3.661,3414.0,93.0,4.591,0.3284602303508965,100.4,-15.0
15310799882,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-01,Run,RUN,strava,15.6164,5452.0,469.0,20.3064,2.762223180889021,162.7,-20.0
15322584217,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-02,Ride,RIDE,strava,45.4511,6464.0,617.0,25.97533,2.079502938979041,143.0,-5.0
15329205386,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-03,TrailRun,TRAIL_RUN,strava,25.8671,10390.0,466.0,30.5271,3.286351641038467,142.3,-10.0
15344475059,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-04,Ride,RIDE,strava,10.9414,1447.0,119.0,5.662419999999999,0.4067463521547326,137.5,-51.0
15345566855,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-04,Ride,RIDE,strava,10.9385,1672.0,176.0,6.80155,0.4369477594286928,134.6,11.0
15354722042,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-05,Run,RUN,strava,7.6055,2618.0,175.0,9.3555,0.9898160458038872,149.8,-26.0
15367390310,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-06,Run,RUN,strava,11.8779,3783.0,180.0,13.6779,1.813183978061174,160.2,-60.0
15424641872,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-11,Run,RUN,strava,13.2005,5476.0,247.0,15.6705,1.6986997053336166,141.5,-60.0
15434616056,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-12,Hike,HIKE,strava,39.4763,24817.0,631.0,45.7863,3.425040505853424,111.5,-5.0
15469601324,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-15,TrailRun,TRAIL_RUN,strava,6.8162,4629.0,300.0,9.8162,1.7747919385111304,150.4,-19.0
15493651485,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-17,TrailRun,TRAIL_RUN,strava,13.1127,4622.0,208.0,15.1927,1.699071037455226,148.6,-30.0
15501822571,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-18,Hike,HIKE,strava,3.9606,3815.0,126.0,5.2206,0.5362088969143597,112.1,46.0
15516236744,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-19,TrailRun,TRAIL_RUN,strava,3.9874,1610.0,201.0,5.997400000000001,0.9318908904353626,168.8,-60.0
15534565534,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-21,RockClimbing,OTHER,strava,0.0,3604.0,0.0,0.0,0.5873197353455538,117.1,
15549297075,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-22,TrailRun,TRAIL_RUN,strava,1.8636,820.0,50.0,2.3636,0.1772767777308068,127.3,-18.0
15563904138,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-23,TrailRun,TRAIL_RUN,strava,58.1366,42256.0,5009.0,108.2266,17.24560761328335,153.1,-36.0
15619187070,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-28,TrailRun,TRAIL_RUN,strava,4.2365,4338.0,207.0,6.3065,0.4500799395524182,102.6,-37.0
15652573322,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-31,TrailRun,TRAIL_RUN,strava,6.7653,3132.0,410.0,10.8653,1.758743218193837,167.4,34.0
15656127039,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-01,Ride,RIDE,strava,7.8754,1240.0,42.0,3.20262,0.3079254916870166,132.6,30.0
15661041895,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-01,Ride,RIDE,strava,8.1573,1579.0,18.0,2.8071899999999994,0.3752631287099913,130.9,-21.0
15661705494,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-01,Ride,RIDE,strava,4.338100000000001,752.0,13.0,1.56143,0.2226707779121216,139.6,-8.0
15664189614,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-01,Ride,RIDE,strava,3.7689,744.0,10.0,1.3306699999999998,0.1924663034643188,134.2,-8.0
15667704542,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-02,Ride,RIDE,strava,7.9905,1279.0,42.0,3.23715,0.3759286724260785,139.3,-57.0
15672998121,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-02,Ride,RIDE,strava,7.896,1124.0,33.0,3.0288,0.2856283279524521,133.5,13.0
15674257200,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-02,Ride,RIDE,strava,4.7235,1137.0,17.0,1.75705,0.1517131922482023,110.4,32.0
15676219266,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-02,Ride,RIDE,strava,4.0291,1013.0,15.0,1.50873,0.063344789016995,89.1,0.0
15679747194,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-03,Ride,RIDE,strava,8.0095,1228.0,59.0,3.58285,0.3400541458324866,136.9,47.0
15684802869,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-03,Ride,RIDE,strava,7.9863,1224.0,30.0,2.99589,0.3288894894995998,135.7,26.0
15685313296,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-03,Ride,RIDE,strava,4.184,666.0,8.0,1.4152,0.2168565294704843,143.5,60.0
15688321169,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-04,Ride,RIDE,strava,3.7043,619.0,23.0,1.57129,0.1779348264778842,138.4,52.0
15691416818,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-04,Ride,RIDE,strava,7.975899999999999,1248.0,50.0,3.39277,0.2965980903293662,130.9,0.0
15696431525,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-04,Ride,RIDE,strava,7.7213,1216.0,51.0,3.33639,0.1970201484747988,116.9,-40.0
15702735241,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-05,Ride,RIDE,strava,8.0921,1238.0,45.0,3.32763,0.1908768705524385,115.2,60.0
15705981550,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-05,Ride,RIDE,strava,5.9387,830.0,26.0,2.30161,0.2506444896929972,140.4,52.0
15708552246,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-05,Ride,RIDE,strava,2.7372,654.0,11.0,1.04116,0.09965326095693,114.8,-25.0
15710960399,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-06,Ride,RIDE,strava,4.5777,768.0,39.0,2.1533100000000003,0.151488493107729,123.9,48.0
15713867433,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-06,Ride,RIDE,strava,4.7091,907.0,23.0,1.87273,0.1665201136988023,121.3,-36.0
15717135978,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-06,TrailRun,TRAIL_RUN,strava,24.5168,14017.0,1503.0,39.546800000000005,4.697570243433255,144.7,-26.0
15717774126,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-06,Ride,RIDE,strava,4.0205,830.0,34.0,1.88615,0.1847518169136068,128.4,53.0
15732700414,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-07,Ride,RIDE,strava,24.4258,4187.0,319.0,13.70774,1.1681759870644275,137.2,60.0
15737489461,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-08,Ride,RIDE,strava,1.9656,388.0,10.0,0.7896799999999999,0.0810145667138908,126.0,-29.0
15743521199,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-08,Ride,RIDE,strava,3.0878,935.0,23.0,1.38634,0.1824222458992017,123.5,-41.0
15756279445,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-09,TrailRun,TRAIL_RUN,strava,17.1704,8201.0,673.0,23.9004,2.9031270028564915,147.0,-17.0
15756378830,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-09,TrailRun,TRAIL_RUN,strava,1.5728,522.0,13.0,1.7028,0.2552576408370492,161.1,-12.0
15767637771,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-10,TrailRun,TRAIL_RUN,strava,5.973,2447.0,259.0,8.562999999999999,1.0241925607690692,154.2,13.0
15779360557,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-11,RockClimbing,OTHER,strava,0.0,7241.0,0.0,0.0,0.8137729213064979,105.0,
15784612193,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-12,Run,RUN,strava,7.0013000000000005,2247.0,23.0,7.231300000000001,0.7038554879370023,141.9,-22.0
15807838232,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-14,Ride,RIDE,strava,37.0641,7348.0,993.0,30.97923,2.5705269002540976,146.5,58.0
15809536896,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-14,TrailRun,TRAIL_RUN,strava,8.9125,6794.0,1090.0,19.8125,3.5733892584565163,164.4,60.0
15811152907,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-14,Ride,RIDE,strava,36.9654,4612.0,153.0,14.14962,1.1961206027458793,134.3,-60.0
15822816751,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-15,TrailRun,TRAIL_RUN,strava,9.4635,4617.0,414.0,13.6035,1.146525802515287,132.6,60.0
15834130241,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-16,TrailRun,TRAIL_RUN,strava,5.4931,2882.0,484.0,10.3331,1.1980047852121043,153.9,60.0
15844273490,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-17,Ride,RIDE,strava,4.5019,906.0,15.0,1.65057,0.2290569509759308,133.3,16.0
15878133895,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-20,Run,RUN,strava,7.8261,2556.0,126.0,9.0861,1.0288479409656328,152.5,-60.0
15887112510,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-21,Run,RUN,strava,9.4653,3356.0,146.0,10.9253,1.1823994949176873,146.8,60.0
15913800933,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-23,TrailRun,TRAIL_RUN,strava,6.3037,3009.0,504.0,11.3437,1.6000620614036134,164.9,-16.0
15923504065,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-24,Run,RUN,strava,10.7626,4057.0,61.0,11.3726,1.0901181853757158,135.7,-48.0
15933419088,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-25,Run,RUN,strava,0.4617,109.0,0.0,0.4617,0.0329967151626131,140.5,
15933419187,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-25,Workout,OTHER,strava,2.5451,5101.0,0.0,2.5451,1.0061755251855806,123.9,-50.0
15935642477,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-25,Run,RUN,strava,6.6805,2337.0,28.0,6.960500000000001,0.7231920152537452,141.4,-4.0
15948870654,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-27,Ride,RIDE,strava,4.952100000000001,1000.0,21.0,1.90563,0.2054519732807047,125.4,28.0
15949484867,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-27,TrailRun,TRAIL_RUN,strava,8.9376,4101.0,224.0,11.1776,1.085380328009138,135.1,-32.0
15960119070,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-28,Ride,RIDE,strava,4.9126,676.0,34.0,2.15378,0.2342466542319883,146.1,55.0
15960516710,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-28,TrailRun,TRAIL_RUN,strava,4.2782,2451.0,180.0,6.0782,0.3913980122928654,116.4,-56.0
15961811819,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-28,TrailRun,TRAIL_RUN,strava,1.971,2785.0,983.0,11.801,2.3032037079241525,185.8,-32.0
15963034740,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-28,TrailRun,TRAIL_RUN,strava,5.5478000000000005,2381.0,2.0,5.5678,1.0961338285276638,158.4,-60.0
15978624323,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-29,Ride,RIDE,strava,37.1219,7091.0,791.0,26.95657,1.85781249553052,134.7,5.0
15990827122,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-09-30,TrailRun,TRAIL_RUN,strava,6.527399999999999,2518.0,226.0,8.7874,1.0395209219443784,153.6,-35.0
16008382879,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-02,RockClimbing,OTHER,strava,0.0,3867.0,0.0,0.0,0.6356596793703837,117.4,
16012724495,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-02,TrailRun,TRAIL_RUN,strava,4.0844000000000005,2179.0,336.0,7.4444,0.8550768041985991,151.4,-13.0
16013586495,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-02,Ride,RIDE,strava,4.7942,2204.0,11.0,1.6582599999999998,0.3192640782876399,113.1,-34.0
16013804965,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-02,Ride,RIDE,strava,4.269399999999999,938.0,12.0,1.5208199999999996,0.1338468551716273,112.6,57.0
16026353914,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-04,Ride,RIDE,strava,6.5625,1026.0,35.0,2.66875,0.3136477724629228,140.9,50.0
16043688171,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-05,TrailRun,TRAIL_RUN,strava,15.2895,7974.0,81.0,16.0995,1.8950906829217675,130.9,-32.0
16043688538,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-05,TrailRun,TRAIL_RUN,strava,25.0307,18442.0,965.0,34.6807,3.1645592592365124,118.9,-38.0
16043688740,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-04,TrailRun,TRAIL_RUN,strava,35.2072,28210.0,1946.0,54.6672,8.048976855753311,138.1,58.0
16045637766,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-05,Ride,RIDE,strava,6.8038,1330.0,24.0,2.52114,0.2545456456100133,122.8,-28.0
16066268370,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-07,Run,RUN,strava,8.600700000000002,2952.0,34.0,8.940700000000001,0.893635808807651,140.5,31.0
16078947736,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-08,Run,RUN,strava,9.619,2945.0,43.0,10.049,1.5489595770024198,164.4,-31.0
16087398023,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-09,Ride,RIDE,strava,8.6431,1532.0,59.0,3.77293,0.3428174651193459,128.6,-47.0
16088525011,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-09,TrailRun,TRAIL_RUN,strava,9.735,4443.0,361.0,13.345,1.378254709787666,141.5,-60.0
16088881787,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-09,Ride,RIDE,strava,8.492,1611.0,33.0,3.2076,0.2550210286794079,116.1,-22.0
16106633286,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-11,TrailRun,TRAIL_RUN,strava,15.7441,15404.0,990.0,25.6441,2.673452223920102,119.3,6.0
16117997649,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-12,RockClimbing,OTHER,strava,0.0,6622.0,0.0,0.0,1.1558158066422242,119.5,
16120387579,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-12,Ride,RIDE,strava,4.304600000000001,885.0,16.0,1.6113800000000005,0.1289691845254405,113.3,-12.0
16121104478,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-12,TrailRun,TRAIL_RUN,strava,12.7087,5582.0,629.0,18.9987,2.288633512624904,153.3,-19.0
16121204770,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-12,Ride,RIDE,strava,4.223,823.0,8.0,1.4268999999999998,0.158817726695176,123.1,31.0
16141308183,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-14,TrailRun,TRAIL_RUN,strava,9.1629,3663.0,375.0,12.9129,1.3688177776155597,149.3,-59.0
16156667074,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-16,Ride,RIDE,strava,9.4275,1454.0,90.0,4.62825,0.2844592332381028,123.6,30.0
16160546961,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-16,Ride,RIDE,strava,7.6022,1383.0,22.0,2.72066,0.2138609833054436,115.3,-3.0
16163570178,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-16,Run,RUN,strava,9.9654,3062.0,68.0,10.6454,1.4643395664368348,160.1,-31.0
16181950274,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-18,Ride,RIDE,strava,4.264,790.0,18.0,1.6392000000000002,0.1763132265378643,128.5,-42.0
16183294756,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-18,TrailRun,TRAIL_RUN,strava,1.53,486.0,15.0,1.68,0.1951753904198511,152.4,-14.0
16183294852,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-18,TrailRun,TRAIL_RUN,strava,9.9302,3140.0,459.0,14.5202,2.6234528689770644,186.3,-60.0
16184648957,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-18,Ride,RIDE,strava,3.9333,749.0,17.0,1.51999,0.1509944466667071,124.7,55.0
16203448438,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-20,RockClimbing,OTHER,strava,0.0,3888.0,0.0,0.0,0.6805411797235936,119.6,
16213470764,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-21,TrailRun,TRAIL_RUN,strava,13.2147,6317.0,721.0,20.4247,2.5840408253774942,153.2,60.0
16235724470,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-23,Run,RUN,strava,11.1995,3841.0,66.0,11.8595,1.701761362428034,156.7,-17.0
16251238864,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-25,TrailRun,TRAIL_RUN,strava,6.6543,4467.0,621.0,12.8643,0.7841005625412658,119.7,-55.0
16262137158,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-26,TrailRun,TRAIL_RUN,strava,13.1888,10091.0,994.0,23.1288,2.4611127173615244,131.9,60.0
16285738312,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-28,Run,RUN,strava,12.9174,3949.0,61.0,13.5274,2.104518091794404,165.0,-40.0
16311456575,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-10-31,TrailRun,TRAIL_RUN,strava,7.694100000000001,3292.0,205.0,9.7441,1.0901116042437096,144.2,-33.0
16321232652,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-01,Ride,RIDE,strava,5.2461,840.0,49.0,2.55383,0.3621662560138576,155.5,0.0
16325125849,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-01,TrailRun,TRAIL_RUN,strava,28.9476,10638.0,1008.0,39.0276,6.925827802782824,174.3,23.0
16330076599,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-02,Ride,RIDE,strava,3.7897,823.0,24.0,1.6169099999999998,0.0206128218597091,72.0,0.0
16331794635,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-02,Ride,RIDE,strava,5.5313,1248.0,17.0,1.99939,0.03125735319674,72.0,0.0
16335274846,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-02,TrailRun,TRAIL_RUN,strava,16.8845,8540.0,549.0,22.3745,1.797579599414026,126.3,-33.0
16366491741,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-05,RockClimbing,OTHER,strava,0.0,4526.0,0.0,0.0,0.6595644397312359,113.3,
16376778409,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-06,Ride,RIDE,strava,5.967,1434.0,19.0,2.1701,0.2439736552845947,118.6,-6.0
16378488734,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-06,VirtualRide,RIDE,strava,10.1755,1699.0,0.0,3.05265,0.5626062015826436,144.2,
16396694839,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-08,VirtualRide,RIDE,strava,12.1889,1650.0,61.0,4.87667,0.4743012337455718,138.4,-44.0
16396716569,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-08,VirtualRide,RIDE,strava,20.2234,2186.0,216.0,10.38702,0.9685108925456084,156.7,60.0
16397575076,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-08,Ride,RIDE,strava,4.1998,773.0,8.0,1.4199399999999998,0.1614027321387567,126.0,38.0
16398518428,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-08,Ride,RIDE,strava,4.1732,1110.0,26.0,1.7719599999999998,0.2124403508474547,122.8,60.0
16404120127,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-09,NordicSki,OTHER,strava,0.1202999999999999,145.0,14.0,0.2602999999999999,0.0563749940174192,151.0,42.0
16404120255,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-09,BackcountrySki,BACKCOUNTRY_SKI,strava,11.9594,11222.0,1299.0,33.045280000000005,4.173929598062832,149.1,60.0
16404579440,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-09,Run,RUN,strava,0.9047,535.0,24.0,1.1446999999999998,0.1238764125029341,129.9,-30.0
16414813899,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-10,Ride,RIDE,strava,22.6223,4656.0,614.0,19.06669,1.318597312612272,137.8,17.0
16426874393,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-11,TrailRun,TRAIL_RUN,strava,7.8382,3910.0,389.0,11.7282,0.9961402991131796,133.6,-32.0
16438893386,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-12,RockClimbing,OTHER,strava,0.0,3892.0,0.0,0.0,0.5470314618062091,112.1,
16461770519,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-15,Ride,RIDE,strava,5.4209,932.0,27.0,2.16627,0.2118758993132853,129.2,-39.0
16466621478,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-15,Run,RUN,strava,1.7589,545.0,6.0,1.8189,0.2118922188930586,151.0,-14.0
16466621813,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-15,Run,RUN,strava,21.2865,7487.0,291.0,24.1965,3.0276099113421844,152.7,-27.0
16467690730,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-13,VirtualRide,RIDE,strava,20.8661,2521.0,228.0,10.81983,0.9915780791246316,151.5,-20.0
16478039988,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-16,Ride,RIDE,strava,5.5671,1240.0,29.0,2.25013,0.1945793804265854,115.8,60.0
16484864217,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-17,Ride,RIDE,strava,3.3761,643.0,24.0,1.49283,0.1617348941475463,133.1,28.0
16485158763,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-17,Ride,RIDE,strava,3.8117,699.0,34.0,1.82351,0.1356318549766147,123.3,-43.0
16518015882,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-20,Ride,RIDE,strava,3.8153,907.0,24.0,1.62459,0.1516872650109293,118.0,16.0
16519518039,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-20,Ride,RIDE,strava,3.9727,709.0,24.0,1.67181,0.1693770930778864,131.1,33.0
16526400622,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-21,RockClimbing,OTHER,strava,0.0,4635.0,0.0,0.0,0.7998783069142235,119.1,
16527097296,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-21,Ride,RIDE,strava,3.9737,940.0,7.0,1.33211,0.1640692929996512,119.5,20.0
16527617681,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-21,Ride,RIDE,strava,4.2597,595.0,29.0,1.85791,0.1349090294893096,129.1,-49.0
16545926334,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-23,AlpineSki,OTHER,strava,25.2835,5171.0,64.4,25.9275,1.0144220591335391,123.7,-60.0
16545930721,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-23,AlpineSki,OTHER,strava,16.8936,3199.0,45.6,17.3496,0.4946791652885857,115.3,-46.0
16550558423,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-24,Ride,RIDE,strava,3.8684,868.0,23.0,1.62052,0.1754597167273752,124.8,-56.0
16561413081,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-25,RockClimbing,OTHER,strava,0.0,4211.0,0.0,0.0,0.4701511176807944,104.8,
16565910655,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-25,Ride,RIDE,strava,4.3762,1154.0,20.0,1.71286,0.1392645970840556,107.2,12.0
16567654034,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-26,Ride,RIDE,strava,4.5671,695.0,21.0,1.7901299999999998,0.2778235819216793,152.2,-28.0
16577125679,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-26,Swim,OTHER,strava,1.2,1803.0,0.0,1.2,0.3595437574262597,124.3,
16594060905,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-28,RockClimbing,OTHER,strava,0.0,4661.0,0.0,0.0,0.9093797734076786,123.5,
16603605724,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-29,AlpineSki,OTHER,strava,15.5808,3393.0,169.4,17.2748,0.5170084318453573,114.8,-30.0
16608538805,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-11-30,BackcountrySki,BACKCOUNTRY_SKI,strava,8.7211,6873.0,654.0,20.010919999999995,2.61680319841725,150.1,60.0
16631599099,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-02,RockClimbing,OTHER,strava,0.0,4145.0,0.0,0.0,0.917779574027694,128.2,
16650755786,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-04,Run,RUN,strava,9.4308,4466.0,394.0,13.3708,1.547552600295947,146.1,60.0
16667690617,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-06,RockClimbing,OTHER,strava,0.0,3702.0,0.0,0.0,0.9748348808863402,134.9,
16668337240,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-06,RockClimbing,OTHER,strava,0.0,4384.0,0.0,0.0,0.8837912605965879,124.7,
16674063955,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-07,Swim,OTHER,strava,0.775,1157.0,0.0,0.775,0.2030902956929134,119.7,
16683982192,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-12-08,TableTennis,OTHER,strava,0.0058,314.0,0.0,0.0058,0.0308451072651856,101.0,
