activityId,athleteId,startDate,sportType,category,source,distanceKm,timeSec,ascentM,distanceEqKm,trimp,avgHr
12700527569,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-20,Ride,RIDE,strava,5.6393,1015.0,37.0,2.4317900000000003,0.3171688465249315,141.8
12702589695,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-20,Hike,HIKE,strava,7.8529,6818.0,741.0,15.2629,2.565741209866186,149.6
12727285748,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-10-23,Workout,OTHER,strava,3.0413,5236.0,0.0,3.0413,1.1965920375224224,129.4
11660716565,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-15,Ride,RIDE,strava,5.4853000000000005,1051.0,1.0,1.6655900000000001,0.29031262869287605,136.8
11661845135,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-16,Ride,RIDE,strava,5.5547,1239.0,4.0,1.7464100000000002,0.2685749286346546,127.4
11672310227,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-17,Run,RUN,strava,1.1741,411.0,3.0,1.2041,0.0773677649118043,122.2
11672312918,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-17,WeightTraining,OTHER,strava,,2215.0,0.0,,0.37150124292288644,118.1
11672313164,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-17,Run,RUN,strava,0.8881,339.0,3.0,0.9181,0.13395678764113966,151.7
11679863383,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-18,Run,RUN,strava,1.5169,493.0,1.0,1.5269,0.149242023625397,140.5
11680459307,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-18,Run,RUN,strava,5.4707,4437.0,13.0,5.6007,1.5302057927021926,145.9
11688912715,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-19,Run,RUN,strava,1.4369,482.0,5.0,1.4869,0.12374080550211539,133.9
11688912722,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-19,Run,RUN,strava,2.182,798.0,2.0,2.202,0.24394826747116222,140.9
11696413113,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-20,Run,RUN,strava,1.228,389.0,5.0,1.278,0.07568771985335034,123.4
11696587435,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-20,WeightTraining,OTHER,strava,,1280.0,0.0,,0.25386277001878793,124.1
11696652992,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-20,Run,RUN,strava,1.1884,397.0,0.0,1.1884,0.11131738832519805,137.4
11704501213,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-21,Run,RUN,strava,12.5421,3874.0,32.0,12.8621,2.0420534037197147,164.5
11723246393,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-23,Run,RUN,strava,1.1825,383.0,11.0,1.2925000000000002,0.1150929635882515,140.2
11723330241,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-23,WeightTraining,OTHER,strava,,1028.0,0.0,,0.21871400244263225,126.7
11723360414,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-23,Run,RUN,strava,1.2222,332.0,7.0,1.2922,0.07158451449902181,127.2
11730667820,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-24,Run,RUN,strava,10.2281,3369.0,100.0,11.2281,1.6255897534719734,160.5
11742827387,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-26,Run,RUN,strava,0.9358,284.0,2.0,0.9558,0.1640286974112124,168.7
11742983267,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-26,Run,RUN,strava,0.7793,271.0,0.0,0.7793,0.1376040333447132,162.8
11759480552,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-06-28,Run,RUN,strava,17.893,5536.0,42.0,18.313000000000002,2.8736049179543057,163.8
11781458952,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-01,Run,RUN,strava,5.9995,1960.0,17.0,6.1695,0.8782534222496218,157.2
11797598418,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-03,Run,RUN,strava,5.477600000000001,2261.0,15.0,5.627600000000001,0.7030908010193395,141.6
11815743705,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-05,Run,RUN,strava,10.9599,3211.0,29.0,11.249899999999998,1.7224885889479815,165.3
11839815612,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-08,Run,RUN,strava,6.0935,1711.0,82.6,6.919499999999999,0.9178380491093109,165.3
11903275439,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-16,Run,RUN,strava,2.7093000000000003,1051.0,98.0,3.6893000000000002,0.3096766009780131,139.4
11911590069,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-17,Hike,HIKE,strava,9.9482,11963.0,1256.0,22.508200000000002,3.118397763768578,134.5
11919983420,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-18,Hike,HIKE,strava,12.3152,13768.0,685.0,19.165200000000002,3.0646542352608894,128.4
11926344565,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-19,TrailRun,TRAIL_RUN,strava,8.6405,3910.0,386.0,12.500499999999999,1.8244380666791837,159.0
11958807397,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-23,Run,RUN,strava,7.6709,2686.0,123.9,8.9099,1.056477080733344,151.5
11961109472,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-23,Ride,RIDE,strava,16.0734,2257.0,210.0,9.02202,0.9232515660720286,153.2
11963129459,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-23,Ride,RIDE,strava,14.5267,2078.0,225.0,8.85801,0.7801644758838154,149.5
11984215977,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-26,Run,RUN,strava,7.678100000000001,2814.0,123.6,8.914100000000001,0.9498610073309761,145.0
11995841787,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-27,WeightTraining,OTHER,strava,,1427.0,0.0,,0.30117492575516713,126.4
12000338229,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-28,Run,RUN,strava,25.0739,9824.0,668.0,31.753899999999998,5.492673549429162,167.2
12020856512,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-07-30,Run,RUN,strava,6.3055,1925.0,83.0,7.1355,0.843267107563006,156.2
12033703768,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2024-08-01,Run,RUN,strava,11.5574,4341.0,180.0,13.3574,1.660499241078959,150.3
