activityId,athleteId,startDate,sportType,category,source,distanceKm,timeSec,ascentM,distanceEqKm,trimp,avgHr,hrSpeedShift,hrZone_z1_upper,hrZone_z2_upper,hrZone_z3_upper,hrZone_z4_upper,hrZone_gmm_sample_count,hrZone_gmm_fit_date,hrZone_zone_count
14145355041,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-11,Ride,RIDE,strava,5.9752,878.0,36.0,2.51256,0.4032947674965955,158.3,-14.0,144.41266501909755,159.2154484898182,173.3082201130247,,74679,2025-04-11,4
14145770448,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-11,Ride,RIDE,strava,5.9845,820.0,11.0,2.01535,0.2923443065271124,147.3,-42.0,144.3162496020929,159.12548267494188,173.22812003853915,,74666,2025-04-11,4
14147064009,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-11,Workout,OTHER,strava,2.3072,4640.0,0.0,2.3072,1.091323063962889,130.5,-51.0,142.8406162045979,156.72445515041846,170.7857554653748,,76298,2025-04-11,4
14155390870,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-12,TrailRun,TRAIL_RUN,strava,12.5501,5996.0,785.0,20.4001,3.244691180297212,165.7,-38.0,143.78903279544937,158.51418148673065,172.43901861690202,,80294,2025-04-12,4
14165126725,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-13,RockClimbing,OTHER,strava,0.0,2823.0,0.0,0.0,0.4494924372698308,116.3,,142.99417923786405,157.94772207141563,172.4016373085132,,81901,2025-04-13,4
14181915846,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-15,WeightTraining,OTHER,strava,0.0,2012.0,0.0,0.0,0.2066400900419928,102.3,,138.00472448541672,149.39250198938538,166.04874635881038,,84320,2025-04-15,4
14187054560,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-15,Run,RUN,strava,8.4322,2903.0,41.0,8.8422,0.9339104319084398,143.0,-51.0,143.22700934864957,157.70313015142875,172.0639921405981,,83167,2025-04-15,4
14205519121,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-17,RockClimbing,OTHER,strava,0.0,3593.0,0.0,0.0,0.6895523228021027,122.9,,140.7581562596168,154.23615985865382,169.2513487951598,,81831,2025-04-17,4
14215446428,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-18,Run,RUN,strava,6.0766,1725.0,79.0,6.8666,0.8435238131109387,161.1,-60.0,145.21211033665566,159.2042854566184,173.12085197665303,,81346,2025-04-18,4
14224884220,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-19,Run,RUN,strava,6.018,2760.0,85.0,6.867999999999999,0.5429262338616824,123.8,20.0,143.60198599652082,158.28699859839202,172.77474566179558,,83362,2025-04-19,4
14243922808,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-21,Run,RUN,strava,11.4596,3758.0,171.0,13.1696,2.0380580803980144,165.8,-54.0,142.93909501527298,157.35506399811572,171.8119017307203,,84491,2025-04-21,4
14255253662,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-22,RockClimbing,OTHER,strava,0.0,4372.0,0.0,0.0,1.0336564717874277,130.7,,141.28042034946782,156.193305948469,171.2306393169743,,87114,2025-04-22,4
14261379407,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-23,Workout,OTHER,strava,0.1128,3994.0,0.0,0.1128,0.5529022689151017,111.6,,141.33148222848195,155.5541775180501,170.5711044457805,,85237,2025-04-23,4
14275324938,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-24,RockClimbing,OTHER,strava,0.0,5908.0,0.0,0.0,1.339567304576204,129.1,,141.43577492323192,155.98029445228326,170.92137412039753,,86232,2025-04-24,4
14283547293,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-25,Run,RUN,strava,6.3695,1893.0,51.0,6.8795,1.0288642504587384,165.9,-60.0,143.75046364961452,157.76327958439583,171.6149443531612,,84722,2025-04-25,4
14297933588,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-27,Ride,RIDE,strava,10.2044,1896.0,77.0,4.601319999999999,0.6569994917512573,146.1,-34.0,143.51346342207114,157.64483690687908,171.54883012488077,,96303,2025-04-27,4
14300194854,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-27,TrailRun,TRAIL_RUN,strava,23.5397,10836.0,1174.0,35.2797,6.353709153161288,169.4,60.0,144.14324934706633,158.25561662918568,171.90043534499512,,95703,2025-04-27,4
14300887864,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-27,Ride,RIDE,strava,8.608799999999999,1843.0,31.0,3.20264,0.4380050324335112,130.9,43.0,144.46025597112623,158.76616829626937,172.34326113065845,,96258,2025-04-27,4
14335418358,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-04-30,Ride,RIDE,strava,21.6833,3555.0,91.0,8.32499,0.7244819835973952,125.1,-7.0,143.09498889620914,157.65947987863325,171.75953174320614,,96908,2025-04-30,4
14345639474,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-01,Workout,OTHER,strava,1.5275999999999998,3019.0,0.0,1.5275999999999998,0.7516268155779113,132.7,35.0,144.17215930213908,158.4582923227431,172.1639204948582,,98452,2025-05-01,4
14345953945,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-01,Workout,OTHER,strava,0.5672999999999999,1071.0,0.0,0.5672999999999999,0.182734885776279,118.7,-53.0,143.2889722352192,157.61451526074575,171.63608673518758,,97718,2025-05-01,4
14347510613,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-01,TrailRun,TRAIL_RUN,strava,3.8259,1580.0,213.0,5.9559,0.9732981153955208,171.7,-60.0,144.6177133073179,158.9362090011582,172.5231169339424,,97270,2025-05-01,4
14355034379,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-02,Ride,RIDE,strava,46.2874,9037.0,336.0,20.60622,1.5243930759861086,118.3,-21.0,137.49224023022532,154.0159764339723,169.81165866360232,,100231,2025-05-02,4
14357082189,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-02,Ride,RIDE,strava,8.6119,1721.0,65.0,3.88357,0.3038007861057466,119.9,60.0,143.2445456617048,157.64279138352674,171.65141252604755,,97859,2025-05-02,4
14364040304,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-03,Ride,RIDE,strava,62.7871,11132.0,992.0,38.67613,3.3124998441880256,139.8,36.0,141.39803513352803,156.31772895722122,170.9746006302341,,101550,2025-05-03,4
14375022600,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-04,RockClimbing,OTHER,strava,0.0,7222.0,0.0,0.0,1.0181523662239655,112.2,,132.21810018454786,151.29916115744197,167.6401415402729,,101648,2025-05-04,4
14388179928,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-05,TrailRun,TRAIL_RUN,strava,8.0502,3356.0,383.0,11.8802,1.788493977225125,165.0,-53.0,145.13948905590655,159.5299724402847,173.02456000788789,,98557,2025-05-05,4
14392295931,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-06,WeightTraining,OTHER,strava,0.0,2262.0,0.0,0.0,0.2035088214484109,98.5,,117.84637533457357,149.14325322480443,166.1362906315042,,99637,2025-05-06,4
14396720113,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-06,Soccer,OTHER,strava,8.2189,5458.0,8.6,8.3049,2.337201722638631,155.2,-13.0,144.5519764465899,158.79787917724397,172.67696694232876,,100954,2025-05-06,4
14398528241,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-06,Ride,RIDE,strava,5.856,1298.0,22.0,2.1968,0.4226423051842172,143.5,-33.0,145.0449505232209,159.46394530947435,173.00675700501824,,98923,2025-05-06,4
14407914943,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-07,Run,RUN,strava,8.7523,2925.0,38.0,9.1323,1.055194255367833,147.8,-60.0,145.05797331300977,159.32778428251436,172.98862998758347,,101393,2025-05-07,4
14438190232,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-10,Hike,HIKE,strava,10.9922,9931.0,651.0,17.502200000000002,1.5132362913811506,114.8,-60.0,130.10884130037445,151.85112118461655,168.16982062909614,,103116,2025-05-10,4
14453764458,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-12,WeightTraining,OTHER,strava,0.0,1994.0,0.0,0.0,0.0857073208711869,81.0,,111.10076411358003,149.169918398115,165.86646373169336,,100528,2025-05-12,4
14463621310,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-13,Ride,RIDE,strava,7.4668,1106.0,42.0,3.08004,0.2956883784677823,135.5,-60.0,143.25894198436495,157.6830299785408,171.80095663837125,,97590,2025-05-13,4
14469476673,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-13,Ride,RIDE,strava,22.9018,4490.0,605.0,18.97054,1.631256609449464,148.1,-14.0,142.41444899755942,157.03845145348998,171.46517777640935,,99018,2025-05-13,4
14474795216,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-14,Ride,RIDE,strava,7.5995,1159.0,36.0,2.9998499999999995,0.2459262452986882,126.6,10.0,143.7663022563059,158.2024198519683,172.11796542089252,,97569,2025-05-14,4
14511853016,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-17,TrailRun,TRAIL_RUN,strava,7.8612,3409.0,384.0,11.7012,1.633926561250474,160.2,38.0,143.83460390758898,157.84187385633936,171.86906830423936,,97787,2025-05-17,4
14516895853,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-18,RockClimbing,OTHER,strava,0.0,4748.0,0.0,0.0,0.7648398338992584,116.7,,139.36695907823952,154.38778011270483,170.11144717709865,,100783,2025-05-18,4
14519888424,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-18,RockClimbing,OTHER,strava,0.0,4078.0,0.0,0.0,0.4523139609953435,104.6,,121.20672260740704,148.72841419389238,165.83098965396124,,101866,2025-05-18,4
14521109778,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-18,Workout,OTHER,strava,0.051,65.0,52.0,0.5710000000000001,0.0073049633869524,105.0,0.0,143.80211808554122,157.7462371271722,171.79507628711528,,97815,2025-05-18,4
14521109818,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-18,Swim,OTHER,strava,0.6515,1297.0,0.0,0.6515,0.2335062020690468,120.6,-14.0,140.94078088199518,155.582456086325,170.40521410944044,,99085,2025-05-18,4
14531574734,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-19,Run,RUN,strava,12.6444,4250.0,57.0,13.2144,1.4243185799094908,144.7,-10.0,142.59474780577494,156.8812352655778,171.72339416930154,,99968,2025-05-19,4
14594815814,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-25,Run,RUN,strava,6.0766,2179.0,32.0,6.3966,0.6842156949541537,142.0,-31.0,141.96577070097507,155.95737155586156,171.23519977981962,,93977,2025-05-25,4
14608132650,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-27,Ride,RIDE,strava,5.476100000000001,1217.0,43.0,2.5028300000000003,0.3212804717715479,135.0,-8.0,140.2785403252654,154.10978916620488,169.1469906660211,,92569,2025-05-27,4
14628125298,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-28,Hike,HIKE,strava,12.8388,14212.0,1502.0,27.8588,4.187558375927233,139.4,-30.0,139.67500543137135,153.34614716100143,168.6377164430446,,96223,2025-05-28,4
14632993493,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-29,Hike,HIKE,strava,14.7031,24131.0,1781.0,32.513099999999994,4.223801236602376,119.6,17.0,122.85986131601996,147.55816301898764,163.8878780266524,,100516,2025-05-29,4
14643792080,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-30,Hike,HIKE,strava,18.627,26936.0,2144.0,40.067,4.7414976372571696,119.8,-15.0,130.7623556777474,150.85588910397365,166.87911442306148,,101653,2025-05-30,4
14655321460,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-31,Hike,HIKE,strava,9.9039,13619.0,983.0,19.7339,1.9374924436834,112.5,-60.0,122.1182755429781,147.46450088006333,163.89618795186584,,96373,2025-05-31,4
14655321499,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-05-31,Hike,HIKE,strava,26.1848,21066.0,903.0,35.2148,3.1815879795174613,114.5,34.0,131.19578714716934,150.06490488915682,165.8548878787263,,97717,2025-05-31,4
14661980452,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-01,Hike,HIKE,strava,10.9143,10720.0,483.0,15.7443,1.289558436146102,107.1,18.0,116.59370845773051,148.85810679727058,165.1618883123071,,95530,2025-06-01,4
14665294766,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-01,Hike,HIKE,strava,12.3471,13991.0,764.0,19.9871,1.787364288397049,109.0,18.0,122.63799166985706,147.47753987201062,163.84641843648984,,96498,2025-06-01,4
14707359985,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-05,Run,RUN,strava,7.9393,2740.0,40.0,8.3393,0.8053514952677523,139.3,-38.0,139.790277103675,154.56820147795096,169.64751802141285,,87723,2025-06-05,4
14736619046,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-08,TrailRun,TRAIL_RUN,strava,15.5594,7519.0,414.0,19.6994,3.061620609996293,153.0,-36.0,140.42261173088392,154.9544515781817,169.84787414237553,,92087,2025-06-08,4
14754501117,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-10,Workout,OTHER,strava,2.2251,4423.0,0.0,2.2251,0.5632748591841343,108.9,21.0,137.52590199181165,153.07166213505758,168.0064045160525,,91427,2025-06-10,4
14765648151,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-11,TrailRun,TRAIL_RUN,strava,8.793299999999999,3295.0,145.0,10.243299999999998,1.7947758277252557,166.0,-37.0,139.5365842620759,153.95217959170225,168.73276170789114,,93124,2025-06-11,4
14786517714,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-13,WeightTraining,OTHER,strava,0.0,1545.0,0.0,0.0,0.6422336548066276,153.9,,139.5350228839548,153.94460040996887,168.71979700261568,,93864,2025-06-13,4
14792493901,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-14,TrailRun,TRAIL_RUN,strava,5.5924,2369.0,72.0,6.312399999999999,0.6945900970961246,139.2,-18.0,139.66405258483974,153.9056266860336,168.7098301320268,,95188,2025-06-14,4
14814572227,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-16,Run,RUN,strava,1.3209000000000002,425.0,20.0,1.5209,0.1515199149683204,147.3,-15.0,140.67884271624948,154.92295106792392,169.83328418440954,,93819,2025-06-16,4
14818168652,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-16,Ride,RIDE,strava,5.0339,888.0,41.0,2.33017,0.2808739419867332,142.3,-12.0,140.63330737016753,154.84306108702214,169.7511883273275,,94116,2025-06-16,4
14819521206,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-16,Hike,HIKE,strava,1.3403,1617.0,176.0,3.1003,0.3627937230137498,128.7,57.0,139.69084493755878,153.9754227674038,168.93820218471427,,94924,2025-06-16,4
14819521358,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-16,TrailRun,TRAIL_RUN,strava,1.4466,710.0,9.0,1.5366000000000002,0.2555293307268558,147.7,-30.0,140.67884271624948,154.92295106792392,169.83328418440954,,93819,2025-06-16,4
14830689763,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-17,Soccer,OTHER,strava,6.8472,5158.0,17.3,7.0202,2.544763327072803,161.5,-14.0,139.34252963521823,153.62892548749554,168.74633942900965,,93725,2025-06-17,4
14841186838,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-18,Ride,RIDE,strava,23.7612,4921.0,620.0,19.52836,1.673024355904276,145.3,7.0,138.9918329081857,153.7304491159984,168.89745347401768,,93451,2025-06-18,4
14852373707,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-19,TrailRun,TRAIL_RUN,strava,3.6613,2322.0,266.0,6.321300000000001,1.2026463678497563,163.7,32.0,139.53629867159486,153.74491423130252,168.79330980176906,,93634,2025-06-19,4
14868762381,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-21,Ride,RIDE,strava,42.147400000000005,6863.0,992.0,32.48422,3.431273239652755,162.1,-13.0,140.83631935314347,156.00529002814272,170.79577801973994,,87973,2025-06-21,4
14872155418,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-21,Ride,RIDE,strava,45.6062,6362.0,410.0,21.88186,2.230883784369265,146.6,-29.0,139.42013953039003,154.91599608353545,169.8311027627778,,88338,2025-06-21,4
14882763820,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-22,Kayaking,OTHER,strava,16.7112,9941.0,41.6,17.127200000000002,1.855826861489937,121.9,54.0,137.85723188943217,153.6806949635387,168.6951566729644,,88069,2025-06-22,4
14893241615,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-23,TrailRun,TRAIL_RUN,strava,6.875,2746.0,407.0,10.945,1.5962985030947028,169.0,-36.0,139.39680856813635,154.50806650567696,169.15763905125957,,86741,2025-06-23,4
14902357184,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-24,Swim,OTHER,strava,1.15,1629.0,0.0,1.15,0.3952533986503658,131.7,,139.77060505373203,154.3846136370833,169.13862780595542,,88685,2025-06-24,4
14915118140,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-25,RockClimbing,OTHER,strava,0.0,4763.0,0.0,0.0,0.8990844747216649,122.3,,138.04204058640806,154.35776367106524,169.29073974803464,,89852,2025-06-25,4
14925548309,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-26,TrailRun,TRAIL_RUN,strava,3.388,1547.0,144.0,4.827999999999999,0.5580805172834318,147.8,-60.0,141.0543050394947,156.01832166154378,170.6747325245184,,88586,2025-06-26,4
14932635599,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-27,Ride,RIDE,strava,5.3708,886.0,27.0,2.15124,0.3599363671661391,152.9,-5.0,140.94180823501793,155.90439673487762,170.56392625721955,,88858,2025-06-27,4
14953411411,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-06-29,TrailRun,TRAIL_RUN,strava,47.1356,33087.0,3054.0,77.6756,11.879964853345404,147.6,-29.0,140.90951189148387,155.51211425201848,169.88935326416083,,120595,2025-06-29,4
14986649884,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-02,Ride,RIDE,strava,24.5149,5020.0,799.0,23.33447,1.7854916689247875,147.2,28.0,139.36926708113992,154.1691306549288,168.78119454171159,,120537,2025-07-02,4
15006965127,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-04,TrailRun,TRAIL_RUN,strava,0.0208,5.0,0.0,0.0208,0.0007529141235893,114.4,0.0,139.88787493213795,154.25663826115175,168.76206895675196,,121704,2025-07-04,4
15007483824,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-04,TrailRun,TRAIL_RUN,strava,8.25,3314.0,426.0,12.51,1.6901730226180534,163.0,-60.0,139.88787493213795,154.25663826115175,168.76206895675196,,121704,2025-07-04,4
15018253166,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-05,TrailRun,TRAIL_RUN,strava,25.3985,30983.0,2078.0,46.1785,7.713697789682155,132.7,-27.0,138.46693064751165,154.06852944257741,169.023584711279,,121944,2025-07-05,4
15036444458,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-07,WeightTraining,OTHER,strava,0.0,2411.0,0.0,0.0,0.2476189150552906,102.3,,139.03539184511988,153.23776485081447,168.18502684141947,,123184,2025-07-07,4
15036680180,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-07,Ride,RIDE,strava,5.0462,836.0,42.0,2.35386,0.2735247907126019,143.7,-5.0,138.38945369679791,153.87418075682393,168.7928757161281,,122249,2025-07-07,4
15048233949,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-08,Ride,RIDE,strava,21.896,3909.0,625.0,19.0688,1.5518144567030023,151.9,-35.0,138.0755603687408,153.71133001541898,168.6248177253199,,123665,2025-07-08,4
15050065881,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-08,Rowing,OTHER,strava,5.0007,2915.0,53.3,5.5337000000000005,0.5321990659429354,121.1,31.0,138.91582955465566,154.13196845379647,169.0377986889639,,122937,2025-07-08,4
15059995436,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-09,TrailRun,TRAIL_RUN,strava,15.6098,7678.0,792.0,23.5298,2.8026431729595216,148.3,60.0,138.44447006710635,153.7158409508085,168.47644020448274,,129964,2025-07-09,4
15081799268,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-11,Ride,RIDE,strava,28.6126,3970.0,233.0,13.24378,0.9782830908415712,132.3,-5.0,138.38699900243108,153.55207233904133,168.25386441914696,,131475,2025-07-11,4
15087396899,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-12,TrailRun,TRAIL_RUN,strava,26.897,11532.0,1266.0,39.557,6.703756131714536,169.0,-25.0,138.56292148881755,153.87788543941673,168.34647841346668,,135397,2025-07-12,4
15099779829,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-13,Ride,RIDE,strava,60.1253,11544.0,1670.0,51.43759,3.133255439003064,136.1,2.0,137.82362160754695,152.6052247739311,166.9114733597599,,139938,2025-07-13,4
15114097922,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-14,TrailRun,TRAIL_RUN,strava,32.4822,33819.0,2566.0,58.1422,8.72645666635599,134.1,60.0,138.42441455733547,153.61968122304862,168.1170939217748,,156457,2025-07-14,4
15125369234,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-15,Ride,RIDE,strava,8.1419,1553.0,25.0,2.94257,0.1953063272329341,108.5,-33.0,138.28866577597873,153.0878329829468,167.40141550316244,,154053,2025-07-15,4
15134578766,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-16,Swim,OTHER,strava,0.95,1343.0,0.0,0.95,0.2888013260596456,127.1,,138.5034423428766,153.55883049596457,167.9380564059528,,155879,2025-07-16,4
15147155296,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-17,Ride,RIDE,strava,34.651300000000006,4714.0,211.0,14.61539,1.117415975506704,130.8,1.0,138.3784787251762,153.37462147754843,167.66069940970024,,155166,2025-07-17,4
15157142623,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-18,TrailRun,TRAIL_RUN,strava,6.4896,2796.0,355.0,10.0396,1.2670681636211931,157.7,-21.0,138.63343495305875,153.73942683242052,168.05075425262999,,154654,2025-07-18,4
15168061040,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-19,Ride,RIDE,strava,65.1794,10517.0,1039.0,40.33382,2.611655158122866,132.6,-49.0,137.73007319257403,151.93213667805412,166.17723408395392,,156323,2025-07-19,4
15179557231,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-20,TrailRun,TRAIL_RUN,strava,25.9166,33543.0,2063.0,46.5466,4.420731326464845,110.0,60.0,138.11133383955433,153.20575749057645,167.53235817995358,,157751,2025-07-20,4
15190270824,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-21,Run,RUN,strava,5.5522,1874.0,25.0,5.8022,0.5360254109515703,138.2,-45.0,137.1083256199086,151.4529980407635,165.9763557249377,,155847,2025-07-21,4
15196644330,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-22,RockClimbing,OTHER,strava,0.0,4198.0,0.0,0.0,0.5584249137247442,110.3,,137.03939520498506,148.96850756795976,163.90236741561526,,158723,2025-07-22,4
15224440864,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-24,TrailRun,TRAIL_RUN,strava,14.8051,6297.0,892.0,23.7251,3.513063389545404,167.1,60.0,137.82495148214235,152.7970135719587,167.55141289405572,,162131,2025-07-24,4
15244528478,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-26,Run,RUN,strava,6.0934,1960.0,93.0,7.0234,0.7549838287120346,150.6,-60.0,138.4016558910832,153.47221276177143,168.16820527435675,,162144,2025-07-26,4
15250276952,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-27,TrailRun,TRAIL_RUN,strava,24.583,7979.0,659.0,31.173,4.588529879417853,168.5,-57.0,138.17154569079247,153.25056174534444,167.55525874761577,,159184,2025-07-27,4
15288943529,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-30,Run,RUN,strava,7.6708,2703.0,132.0,8.9908,0.8843750111198123,143.7,-60.0,137.15337431805202,151.60435803526738,165.846039637318,,161807,2025-07-30,4
15299920524,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-07-31,Hike,HIKE,strava,3.661,3414.0,93.0,4.591,0.3284602303508965,100.4,-15.0,138.49169004436385,152.7463624647898,166.81340546908015,,160990,2025-07-31,4
15310799882,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-01,Run,RUN,strava,15.6164,5452.0,469.0,20.3064,2.762223180889021,162.7,-20.0,138.19795529088853,153.26425432911765,167.61194249363444,,165482,2025-08-01,4
15322584217,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-02,Ride,RIDE,strava,45.4511,6464.0,617.0,25.97533,2.079502938979041,143.0,-5.0,138.0742154951065,153.07847525800577,167.40573229244058,,168159,2025-08-02,4
15329205386,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-03,TrailRun,TRAIL_RUN,strava,25.8671,10390.0,466.0,30.5271,3.286351641038467,142.3,-10.0,137.94811558296405,152.6572289360131,167.00417346042278,,175482,2025-08-03,4
15344475059,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-04,Ride,RIDE,strava,10.9414,1447.0,119.0,5.662419999999999,0.4067463521547326,137.5,-51.0,136.86978945848628,150.6643402193721,164.86598267034282,,172671,2025-08-04,4
15345566855,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-04,Ride,RIDE,strava,10.9385,1672.0,176.0,6.80155,0.4369477594286928,134.6,11.0,136.8583176183369,150.37683591419608,164.53161616758547,,172722,2025-08-04,4
15354722042,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-05,Run,RUN,strava,7.6055,2618.0,175.0,9.3555,0.9898160458038872,149.8,-26.0,136.91334358744112,150.6102036544353,164.74932231414104,,174726,2025-08-05,4
15367390310,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-06,Run,RUN,strava,11.8779,3783.0,180.0,13.6779,1.813183978061174,160.2,-60.0,137.99485576003713,152.44277788922884,166.48170033173858,,175643,2025-08-06,4
15424641872,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-11,Run,RUN,strava,13.2005,5476.0,247.0,15.6705,1.6986997053336166,141.5,-60.0,138.09810078995167,152.52553211487884,166.5116188071037,,180201,2025-08-11,4
15434616056,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-12,Hike,HIKE,strava,39.4763,24817.0,631.0,45.7863,3.425040505853424,111.5,-5.0,135.60190124648054,147.28179270790542,162.28806530791172,,186949,2025-08-12,4
15469601324,8c83ae21-a810-466d-a5c5-95ef9a470c8a,2025-08-15,TrailRun,TRAIL_RUN,strava,6.8162,4629.0,300.0,9.8162,1.7747919385111304,150.4,-19.0,137.9208743111542,152.36183547205465,166.41098840258107,,184369,2025-08-15,4
