activityId,athleteId,source,sportType,name,startTime,distanceKm,elapsedSec,movingSec,ascentM,avgHr,maxHr,hasTimeseries,polyline,rawJsonPath
14113974012,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,WeightTraining,Morning Weight Training,2025-04-08T10:03:16Z,,2036,2036,0.0,101.7,142.0,True,,raw/strava/14113974012.json
14145355041,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Afternoon Ride,2025-04-11T14:03:00Z,5.9752,878,878,36.0,158.3,170.0,True,etyrG{qeb@[x@UDWK_ALqA@gBHa@D{@@aAJ{AHyBRcADUQqAoBmDyJcAmAYKST_C|ECDQ@KMc@gBSYa@a@o@g@_Am@{@{@s@cAS_@o@gBm@gBi@qBUqAWwCAy@FaEHqBZgEDqDH_Bd@gDbAsCBg@Gi@i@uCYQkB_AqAi@w@MgATYOO[?a@L_CF[B[KSGCy@G[Kk@i@U[[o@s@_C[_BcAqIH]@_@OaA?Q@yAJiDCmAKa@UUWEg@CSUMo@QkBuA{KJ]z@]j@[j@y@P}@BuAAOYkAWa@Y[UMw@OcA]UOa@e@Yq@WkAkAuHi@gCcAeG_@}@Ga@c@oFCmAO_@ICS@IEOSeByGwDwMw@iCoAmDU?eAl@_CdCQNUBQKOSSc@Uq@OUIGUIU@cEbEgA`AoAlA_Ap@a@^oCzEu@t@{@d@y@p@s@v@QJ[B]?ICEGYaBOqAHiAb@}D,raw/strava/14145355041.json
14145770448,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Afternoon Ride,2025-04-11T15:05:38Z,5.9845,820,820,11.0,147.3,169.0,True,im~rGyklb@R~AFNFBr@?REHGxA{A`B}@JKjBuCv@}ATYjByAzCmCv@y@LQnAwAXIXHHFHJNZ\~@f@j@H?JCPMr@o@j@m@x@gAP[d@DNTt@pBxB~GpCzJn@nCb@pBHLJFT?TDFJBNPtDP~Bn@zBl@|CT`Bj@`Ch@`Ep@tDNb@l@v@`Ah@nAZZLVVV^Nd@Jh@@n@Cn@Ij@i@dAMJ[TeAZENCP?P`A`Jl@pETTVGL?XFRVH^Bd@QbGBf@ThAOdAVdCh@~DTvAZpANh@h@hAn@~@JFZHr@@VTBh@MrACxAJb@JLJBL?n@Of@HnAb@pClAP^d@rBJ|@Qp@m@`B]bBYxCElEWjDMrCErC@dBPhCb@xBh@rB~@jC`ArBt@v@`Az@lBvARXb@|AV^LENYtBqETOPF`@`@b@x@lBtFz@~Bn@|@f@~@JDV?lFa@jBI`Ge@dB?NQd@gAP]VMjALtAf@,raw/strava/14145770448.json
14147064009,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Workout,Afternoon Workout,2025-04-11T16:19:23Z,2.3072,5749,4640,0.0,130.5,171.0,True,,raw/strava/14147064009.json
14155390870,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,TrailRun,Sortie longue,2025-04-12T13:28:15Z,12.5501,6767,5996,785.0,165.7,192.0,True,uvvrG}wfb@xAnA|@uBf@u@LgAx@YrADR[Ly@LQhCvBp@L`@Z_AmCwAyCa@oBAo@BwCNo@HsAZqAVMJYXLHKJHHMRNHMD}@G{DUo@Ak@NCFH?QNB@IJ?@KLJBIRHAOJI`@Zl@yA^a@RCf@a@tAm@tA_BlAUVi@FeBRIXF`@{@Z}Aj@_ArB_Bt@_Bp@_AfBcAbJaAn@YvAWjAg@bBUpCwAzAWdAk@nBwAt@Ep@p@U}A?o@Hc@TSr@QNOL_@X[@eA|@{@`AaBGuDJcAl@EHNL?NITVRLRMf@LVQRLNUPHFKTt@\NGm@DcAN_@z@[Z[Tm@VoA\{Bi@oAUmAYsD@o@HU\[n@cAv@iCr@k@Q}@Am@LiABsARuBfA_EcBeA}Bm@aDwBUYHWpAs@\G`@?N[ZKR[NCNUb@MXH^c@ZC^Up@M\FLP^MXHPQVDHOv@g@p@Dj@]x@n@z@H`@UPSTHx@]T@|@w@x@WxAu@r@{@pBXAJ[?iAe@OFCL\v@n@x@z@BPJ@PIVq@NQtCe@fC_@bA?jAx@|C\lCFxA?|Bk@hBU`B^jCOvDOt@i@`Aq@b@cAlAm@tAKh@Bp@n@|Cl@|@YvGf@d@JdACXm@n@Gd@A~IFbAEl@BzDIb@XvCa@`Ag@V[b@AZL`@Kf@s@hB]^q@LFfA`@lANx@K|Au@bB_Av@W`@i@xAS|B?z@UbAKbBVnBn@hBl@pCZn@tAhBzElChAZdCCv@S`@c@@NGLoAvAaCj@eDA{@k@s@OqDKw@a@g@q@e@cAYWi@SwCuBoAg@]a@g@yAUU@FWBMx@MFF`BMjAHx@`@pATVHl@uBSwAaAg@OsA@]Ic@_@e@o@kBqEqBmCO{@_AlCw@Zk@?SM_@c@[{@_AsAO{AK]KGIFY`AgBd@a@^y@tA[RiF`AyDH}AI{@X[`@M@o@q@q@aBcBu@mAeAoAoBm@yAoAeEYoACmAo@g@Sm@w@qA[SUAkAZmAnAcAb@wAv@e@l@c@nAk@_@GJ?NQGCHKM?PGAALMICRUI?\Tl@D\?dEFLE`@qAKOZUJKZW`AEfAK^IhEl@rCt@vAN~@\\Zl@Ln@eBi@wBmBKF[pA,raw/strava/14155390870.json
14165126725,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,RockClimbing,Afternoon Rock Climb,2025-04-13T13:46:21Z,,2823,2823,0.0,116.3,162.0,True,,raw/strava/14165126725.json
14181915846,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,WeightTraining,Morning Weight Training,2025-04-15T10:10:11Z,,2012,2012,0.0,102.3,135.0,True,,raw/strava/14181915846.json
14187054560,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Ef,2025-04-15T19:30:39Z,8.4322,2903,2903,41.0,143.0,151.0,True,i}xrGmbfb@Cm@G[Ew@Ig@EaBIy@?UScBo@uCO_@WgAGQa@w@q@}@q@s@Kg@a@[i@]sA_@iAIo@@OAGEW]SACAEIAWBs@Aq@NyBCe@_@gCK_D@YIwA@SDIv@e@h@o@JUp@{@l@sARq@dAcCLe@P_@jAiD^oATeADc@VsAZoBX{C`@sCBq@TsAJaAV_BViCPy@PgC@eAEiB?oAEc@CsADoA?kAGgB?yBGiB?sAFoACSMv@EzA?hAJnEAnFNvH?n@QbCe@vDW|Ac@lDYnCO`AWfC[`C_@zBcAnDqApD_@t@I\_@`A?Da@`Ay@rAq@v@OZe@f@]PgCh@{@A}AFs@F[?[Fq@?mARcCl@k@P]R_AZg@FSHW@_@F_@Jw@JsBj@i@H_Bh@cAn@c@Re@Zs@t@s@~@[l@w@nBu@dEAdBF~@@bAHjAt@xDj@vBd@lAP\j@v@@Hf@h@ZNd@\r@`@x@r@`@j@`@p@b@l@PZfAnCzA|Ep@|APj@l@xANj@R`@b@zAVhAh@vDZbD\hF?jAItCQ|Dk@lFMh@e@xCSn@MP?DiAfCm@lAGXGr@C|A@jANbBL^Rf@^^HBH?JDd@CRHBAr@Y\[b@Uf@StAu@pEmBd@a@VKb@_@LGJO\_@nAgBTm@FUAq@Fo@Ha@L]TkA@_@Fo@B}@F]PYH[BeBDUCa@Bi@A{@KmBG_CE[@mBGaAA}@Kk@G{@EiBCa@?q@Eg@?{@CkAK_CH]Hs@FgBFSFGJE`AM^C^@JCFG,raw/strava/14187054560.json
14205519121,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,RockClimbing,Evening Rock Climb,2025-04-17T18:17:03Z,,3593,3593,0.0,122.9,161.0,True,,raw/strava/14205519121.json
14215446428,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Endurance active,2025-04-18T19:00:22Z,6.0766,1732,1725,79.0,161.1,184.0,True,ecmcH`}`TXGd@Ad@HDCRARDdAD`ABr@A~AHf@AZB~CBxAQPKZILIt@UhAk@t@Q^ObBgAt@u@p@aAVYt@mAv@cAd@w@^a@f@u@pAcA`@Q`C{Af@q@\q@^i@FSRUl@eAJ_@f@q@DKn@y@vAsAr@w@n@i@\c@R]PK`@a@z@]JA\DbAZR?LEBMDc@T}@JUBQAa@Cc@WkAC_@IgBIqA?WDSAYEo@GkBQeAYy@c@aBMU[y@}@}CYm@O}@kAeDw@gCYq@aA_Dm@eBKa@e@oAS{@_AeBk@_Ao@}@]]MEM?i@XWBQC[QiAeAi@]}@[_AK]@q@Fu@ZuAv@mAbAc@n@i@j@a@j@qBrBWZw@x@[Rs@TyA~@c@LmBv@yAV_ALsBLqBD}ATe@Nm@Ha@Re@LaA`@_@RYHc@P}@RwAV{@BkAIqAa@u@]wBy@m@Oy@Go@Aw@EO@MFCDGLARKxAChA@dAD`AHj@NhAPz@J`APz@b@jCXlA~@bCf@`At@pBh@pBh@lD\|DXtBJvAV`BTnA\jAtAxD\tAbCxO,raw/strava/14215446428.json
14224884220,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,EF tres tranquille,2025-04-19T16:52:41Z,6.018,2765,2760,85.0,123.8,140.0,True,_pmcHzr`Tm@kEkAuHs@_CeAsC]}AWuAwAgN]cC[sAc@oAq@_B_@cAm@qAY{@U_AKw@]eBCa@UgAS{AWaC?qABy@Fy@Bo@J[LI\?~@?dAFh@Nf@T`Bf@\NNDJFXDd@NP?B@hAJx@?RCTEN?NGTCRID@JCp@Qn@WnA_@XS^ObCm@TAz@MP@z@CNEnACh@ITAdAQb@Qb@KRMTGd@Y^Kl@c@D?VKzAw@hC{BDGfBsBN[XWHO`@[NQr@i@zBgAb@Kp@Eb@Dl@Jd@Rz@l@t@p@f@VN?VEd@YF?LDj@n@|@nAp@jA^v@^lALVp@xB|ArE`@rAZx@dAbDJVNd@@VFNZv@f@bBr@rBFJ~@vCLx@Hp@Af@NdCGL?J^~ET|AA^Mp@Sl@Gp@ILI@e@GQGEBKC]IQ@IAWHe@TSN[b@WROFKN[VMN]Vs@z@UPCHs@n@[b@QN_@t@_@h@ITiApBQR]p@QVeA~@G@[PG@]TSHUTG@y@j@INm@l@Ud@g@r@MZONS^ONAHONOZUZC@Y^s@r@EHKHMPGDM@GFE?KLCAs@^OBEDG@WPODk@^gBj@]PU@KBI?WPUGIDOGY@[JM@a@?m@EO@WEs@?KBOCw@@{AKQ@OKK?[?c@F}@?,raw/strava/14224884220.json
14243922808,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,Sortie longue,2025-04-21T17:04:08Z,11.4596,3802,3758,171.0,165.8,182.0,True,apmcHps`TgAoHaAeGwBkGc@yBs@_GGoA[oDg@yC[sAi@{AcC}F[uA_@qBGc@KuA_@}ASmAC[CwBJmDHYLOl@CLBh@?VDPAn@H\JnBv@fBh@lBXjA?|AOn@QfA_@TKnA_@|@e@hBe@vAQtBEj@EV?r@IdAQ`AYJGVI`Bs@n@]nAi@j@]t@k@v@u@rA}Ax@iALK~@cAp@g@`Am@z@c@n@Uh@Ex@Hh@Nl@ZZR~@|@ZPNDJ@\Ed@YH?HBHFXZ^l@NNh@~@v@zAhAbDpAlEjBnFl@pBJTVv@Hb@Rb@fBjFLNTJ\t@f@zAHz@BBF?LMHMDWCq@@YR}ABi@GgD@sFKkD@a@XkCFaBLqAP_DBq@@cCDw@?uAN}BNmBDmA?g@SqBIk@GyAGg@OoCCeCDo@AkAJu@A}@Hc@@[DmCJeAFoBJm@HaANaAFeAFkBA}@TiEP_BBk@H}@VuBV_CHc@\kDBm@AyBFm@T{@Tc@l@{@V}@VoBLcBRiIL{ARs@zAqD^o@NMXIt@Ad@E`@Ip@c@lAaAl@a@^]VOx@w@PINANDLNBR@h@J`@`@t@r@|@P^Zd@\dBHzA@lABXAhB@j@CpBBbDJ~AP`@FVRd@LRTVVj@n@`An@nA~@|A`@x@|@|ADNZf@DVBVO^kArBi@fAW`@uAlC_AxAQ^Qh@EZKVAN_@tA?FMjAAt@?`@A^DjCE`CWrEMfA?RMxAKd@Ix@i@`C}AjFYp@m@nBs@rB]jAO\mA~Di@xAe@`BCDk@nBw@~B_@pAu@jBq@rASZc@x@OP[h@UX?Fy@dAS`@IHi@~@]b@GNs@~@IPOl@Q^EBCHMJo@fAW\[j@CLg@fAEd@ShA?JKt@QZON@VKb@HtAIP?XHr@N`CVvBDN@X?VEFGTGb@GNO~@GJK@g@Gs@QOCO@[Jg@VCFw@l@aC|Bo@p@q@h@w@~@eD`GSd@UZa@^MNi@^aAh@gBlAq@r@[j@g@p@QZ_@d@IRONi@|@c@b@S\{@x@WLWTy@d@sElB]LsARQAKDQAm@DQAWBc@CMBoAKaA?]Gg@FO@aCI}AB_@DCDkAN,raw/strava/14243922808.json
14255253662,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,RockClimbing,Evening Rock Climb,2025-04-22T19:30:33Z,,4372,4372,0.0,130.7,176.0,True,,raw/strava/14255253662.json
14261379407,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Workout,Lunch Workout,2025-04-23T12:28:35Z,0.1128,3994,3994,0.0,111.6,167.0,True,,raw/strava/14261379407.json
14275324938,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,RockClimbing,Evening Rock Climb,2025-04-24T19:06:33Z,,5908,5908,0.0,129.1,171.0,True,,raw/strava/14275324938.json
14283547293,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Run,"""Activation'",2025-04-25T18:15:54Z,6.3695,1904,1893,51.0,165.9,182.0,True,scwrGmdgb@aCeESiAa@w@Yq@Mk@MmAIa@AYa@cB_@m@y@w@KUCc@NuB@m@BK?EGQGGIEE?MBSHO@IDIRE^Qd@Y`@WNKPYr@SZKHM@c@@y@Y{@MYMeAw@y@YSOOWAIL[NUBEASG[Gs@[gBMY]uAg@iCQ]UYaAyCQaAg@cBa@aBWwAKWc@i@[cAIKKEQCYNs@DMAs@Sa@CM?]NMKO_@WsAYyBS_CIKS@KFe@`@I@IAIGKOEKOKAERuBBaAG{EEwHMaHLkEXwDb@iDNy@Pi@Ha@`@mA`A{Bn@wBTgATm@Xk@j@}AVeBNuAP_ACEG@GLI^E^GvASjA_A`CWd@M^o@nC_@jAYd@m@~Ay@jDa@xDCrAW`EAx@A\DlBAVFhB?vEBN@DJ?\SRQVYd@s@d@[t@YjBq@TENCr@FZAn@Ox@YPIJCBB@\E~@AlBKfDD`DA`AG~@BjADzATrBHd@TdCNx@?JGDYf@QPS~@Fb@`@rBf@lB`@pBz@pCb@t@Pd@\xATlA\dARhAHfAHd@G^QTGN@FR^jA`@fAx@jB^n@Tl@BJAT]H]Ti@TOZ]ZcAFAHIJYJKLEf@?BBDx@CFKz@GhABVJTLPDHf@p@`@fAPXLp@NnAf@vBHTh@~@Jp@FNHJr@xAXb@N\X`@LZXh@Zd@,raw/strava/14283547293.json
14297933588,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Morning Ride,2025-04-27T08:46:58Z,10.2044,1914,1896,77.0,146.1,175.0,True,o~vrG_nfb@{@xCc@tB]lBALBBF?BEbEkUHGHHN^BE?Fx@THKGGBBGID?AA@B?CA@AA@BHBMVEIi@GMEMYMKSDEFIp@YjAaAfFwBjM_A`Fg@fDg@zCa@tAKjABf@JLd@XHHJVr@hFjA`HLdA`@hB~A~IXrBx@`EhBhLn@bDBn@An@DZhDxR\vAZdBXlBNxA`@`CTfA`@z@|@~DvAnJPvAFtAFZ?VFh@h@xB~@zEd@`DrAhHl@|Ej@hFLvAN|@`@bAb@vABz@EdHBjAE^SL_@@KRAdBBbB?rAFxDCJEFMFMV?jCKzAYbCq@rEcBdIa@|AmAjE{@tA_@bAe@`A{@tBs@vAs@lAuCjEaClCcAtAkBfBmBtAg@Xq@b@M?KMc@TmBxAMh@@`CGJQFQLKb@DbGH~@Ap@N|@Dh@PdGJvFBdBKZ?bCF~OLbIBxH?r@C`@EZCfAP|@?zEB?B\Ad@B`AKvVIjEQ`EA~EMrFAdBD^f@DBFBR?n@J^PD~@BHBzA|@v@`AlBjF`@`BThARb@\RXTLVd@vBrBnF~AvERz@F`ANTTBb@e@LA@DOVAFH`@Rf@Zl@D@HEN@jALjARrETj@@FCFEJOBWBeACi@@OHSVUzFCbAGlAU`A[lAs@v@s@zBeCb@q@pBeCZSxAkB\YTIR@j@NZPl@`Av@xALNp@\`B`Ad@T\T^R\X,raw/strava/14297933588.json
14300194854,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,TrailRun,Trail des 3 pucelles 2025,2025-04-27T09:30:48Z,23.5397,11075,10836,1174.0,169.4,197.0,True,ousrG_vua@`@z@eAv@K~@k@dARfA}BzCcAhDcFJ{Cw@{K}@iEt@oEFkBr@[hBc@n@OfAB\ZEKlBXh@Wn@AbBw@l@sGeBaAnBErCmC~@oC}AeCkCoAwBwBsAqJmA{G?uA`@gB~D[pGaBnBSfDw@rCe@lFH|@~ApB|BJb@~EQl@XrAaA~As@`E}@tDaBjBsBrEcBt@uBlDw@AyAeAm@AkCpAeBtEo@Fi@lCu@x@AhAN~AtBMGv@s@f@a@xAXlElAdBIj@_D`BeAoAYaA[IiBl@q@zAd@`Ap@K`@fBlCpBr@GvA~DfBqAMsANWzAj@HbBX^dDt@nAbAv@?x@h@j@@nBwBvAi@~AlAl@nDRHh@w@j@JdA`An@|ArBfBTKP_DzAQdAhCQl@^vC]jBbC~EZChCsEdC}G^CvAtAfC{Ax@p@Lj@{CbCaBvHgCrEMdCnAfAtAw@vBmD|Bw@dFqG`DqAt@HtCy@dAoCLwEnCyGFw@xB`@lCvDpCfGpA~@|AbCbAFzBaA|F_AxENjAn@nAxBdA\hBMx@p@ZlAKdBm@dAaAJmC_DqCcCiAImCrDwDf@wCxEqCXs@|ACl@`@}Aj@Ip@bEhAzCfC`BrAlBKrEXv@IfGgAtBKxANhA[Zg@vBDzAi@XZj@O`CBxATr@aChCSnBYXl@~BApAp@bAJbAq@fFb@|I|@tBZfBaApCd@`B`@BdAfD\`BYp@~ArEEd@kBGh@hAITgCq@uAkAv@aBtB{B{CCkAeCsB}BcIaAmAxAcCGmEpDq@Ag@s@fA_@vAcApCcFdNUb@Y~@kC{BdAqAOx@c@f@s@oCkBqA}Fm@k@h@{@KcAqBgBYwAgA_Bf@aBYoC}@WyA}BsBKtBgChA[hBdBb@Cn@}AnBsAXu@l@qCZiEUkBVkA[_DNgBmAwE|AuHMW}ArA{CKoFoDHkDeBgJ]_I?oCcBkDKcALo@gCwGS}EcAuIxD{AnE}IdDkCvBPvCm@nB~C|@PdF}AlA{D^m@bKy@fAZjArAzFpBhAdBhD~@pBlCxEFdCpDnCjJzDtGfChC|DmCJwEi@uAHiAZFH_@i@}@SeDu@uBJqAoE}MGmB_DaJKcAvE_FrCgBd@qCxAyERkDfAaC|@a@aF`@_A]a@y@_E{@JiCw@sDIaIM_@}AMOmBwAoH?uAdAqABoE[aCcCe@oHf@yAk@wHgIcC_Bh@wClAcAQo@e@C,raw/strava/14300194854.json
14300887864,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,La recup,2025-04-27T13:09:04Z,8.608799999999999,1868,1843,31.0,130.9,151.0,True,mmurGuzua@_@Jw@J_@BqBBqAAyADa@Ay@DECGOGA_EHuC?yBEe@Qg@c@Wc@uAuDAKg@cBESYu@W_@YaAUsABk@Ma@Q[Gm@?_ACIKCI@GRo@C]MMe@qAwDm@kAUYOMeAo@IUEy@SSqAEOIAOFq@FuAAm@DeGRyCCa@]O]S?]LcCF{C?}CHmHBwJAi@E]CeFQk@@aAFc@CgBEaRC}A@mAMoM@kBIiBGsEEuAEyCSqAAy@He@Be@QeC@MDEt@SFSEgBIcACyBHk@zBiBR@HHHBDAbCcBhAy@rAkAn@y@hEiFn@}@`@w@`@k@hBeDxAgDLUl@}Ah@eAtBmH^_B~@wEr@qEb@oEByCDUROB_@?}EIeFBMLMf@AHOBUD_GAaA@eACi@E[e@iAWw@a@{Ck@}EQuBOaA}AqIUeBOy@Ka@_AmFUq@[uCC}@a@uCw@wEi@{DWiAm@eB}@yFaAiF[qAoA{Gy@kFi@uCH_@C]i@sC_@iCmAcHGo@k@}Ca@iCw@mEwAoIs@mDm@_E_@wCKQw@k@GO?IjBeKLcArBwKd@yCZ}An@wD,raw/strava/14300887864.json
14335418358,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Sortie récup,2025-04-30T18:42:53Z,21.6833,5343,3555,91.0,125.1,151.0,True,cewrGkxeb@a@nCq@pDw@zDOZ?l@eAlG[xABDRe@LeAlAiGTHl@j@nAnI|Gx_@LhAdCfNFx@Gl@BLrDdTRj@Nv@pAfIf@hCp@xBbCvNN|ABhAPxAf@vB~AvIh@rDt@|D`@lCv@fINdAVfAf@fAPr@Br@GtKQRo@?CPJhNc@n@@ZPJ^GXHEJWjBYvCHbBLl@b@`A`BhBzBfBlEzCHTwDdN]|@ERNdA\b@zHhFbJrHlJvIlPhNvEbEf@j@Nd@Gp@{EtLw@tAWTGH@JFAAQ^a@b@w@nC{GNYL?}CtHsAbCkD~HFR`@PtMrC`E`Ab@RpDp@b@CbD~@PTIbDGxCDbE@|FInDAVIT_@N?J^[FWFgBD]@sHIeC?oAL_HHOF@fB^FPa@vAGhAOvF?hECbAFdEL|@jBh@DH?d@I|Ax@R@FGJQ`AWBGHERR`A`AtCJ`BIv@YdAu@|@a@Pg@DkAUSBx@^z@Lp@?^Yh@o@^Dj@RFVCn@HZbAj@VZ^RjG~BnA`AbA~@pAbB~@hBdGnQp@zB|@rBlBxCfDtDrBjAlAb@`GdA~L`BTAJ_@R]f@YFU?Wi@mCIs@M?aAn@U?oC_AkAg@MUg@iBQ^i@`@UB|IdCbAg@FNAPWTk@J}EkBw@yBm@yCa@wAIa@Be@EYOOw@?cDmA[c@y@kCYa@iAs@MWAWbAqHFUPQHe@Ky@@m@PaCP}DRmAf@u@NkCVmCNyCtAkQJOxA`@DAAGY?dKdCLABGB]Tu@h@kD~DiYBYIe@FQ^FbAuClE{Rj@aD?}@KWB?aIuDgDsAmC_@wIaBQ?uAc@eEi@q@FOOVoB^qALmAzCiOjBkItAmH`A{DnEcTZkC?iAS{Aw@qCgFwOq@eCAiAI_@_@]Q]c@yAm@kCs@cH[kEAw@Da@Ec@[cAi@qFq@cECk@qBmHqAiD{LaVgC{EQgASaCSm@s@wAeDaFoBiCc@_@{CyFe@oAgDcHuCuGy@uAc@KEGAa@I[mAmAuBsCaBmBQOWCKSAYOOiAcA}AgAa@Ki@a@o@Gi@oAi@o@]Mc@q@wAiAa@SaBcBq@Uk@k@cBsBoBkBOy@MS}BaCm@]{BwByA_AmAq@uCeAiAYmN]eDg@eAe@eAeAwCkEwD}Ei@kBWg@g@w@gAiAo@}@q@uAm@sBWiAEmAg@gBoCcHO[SGOJGj@,raw/strava/14335418358.json
14345639474,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Workout,Afternoon Workout,2025-05-01T16:52:45Z,1.5275999999999998,3599,3019,0.0,132.7,165.0,True,,raw/strava/14345639474.json
14345953945,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Workout,Evening Workout,2025-05-01T18:02:02Z,0.5672999999999999,1167,1071,0.0,118.7,143.0,True,,raw/strava/14345953945.json
14347510613,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,TrailRun,Sortie rapide,2025-05-01T20:22:23Z,3.8259000000000003,1598,1580,213.0,171.7,191.0,True,elvrGo}fb@LAFGNYTy@BGFA`@`@`@PTZ`@`@b@JLANDXXCUQ]S_@OOGS?SEKWm@e@y@Oe@O{@AOOg@G}@Lo@COB]AO?c@Ja@Bc@HQ?ONu@Fk@BGPGTYf@DNAPBBCDM?SAKD_@CY@YEUA]BUEc@BSEQMKEOAK@U@CL@FHAWLHB??K@DDWLN?IH@DDD?@SDB@IDDFAEk@OcAI[]s@k@{AICAJVhADXBn@?HE@EKMk@e@gAc@_@[]IMSMKKS[[u@EGe@MMGUWEOMiAIOi@m@M[AQL}@B[GS_@gAGKGAA@APMh@GHCEGS?a@E_@Ys@EWA?CD?fAW_@I}@Mo@C][iAGu@?o@IGOxAElA@xACFIBSaAUs@WuA{@eDa@wBS}@IWE]GMC?EPAv@KCEu@EWGSGEGDAJJ\R~AJ`@BTAlAItBF^CtABtADb@Al@JlEPlBd@vB^hAZbBA^J`ABzBDb@A\CN?jBGrAFhAPrB`AdFDf@?VCVAFUXG`@D~@Hb@,raw/strava/14347510613.json
14355034379,8c83ae21-a810-466d-a5c5-95ef9a470c8a,strava,Ride,Sortie gentille au lac du Bourget,2025-05-02T12:17:42Z,46.2874,16020,9037,336.0,118.3,172.0,True,ibduGswbc@oq@xe@EVTDc@`B~BtEfA|@?h@h@VX}@Ka@f@i@eBfAMh@Rv@X?HhEsK~D}HlA}DjGiE`EqJ|OsDfD_G|K{FlHkM|R_D`DmC`AyHdAsGfCgM~CkAz@{F|Is@s@yJbLmCvB}^|MwLhBaUZ{B|@_B`BiClFsA|AgUzTgJpKuKhJoF|@sBQmCqAsBPiHlHmGv@kGfD}H\gFbCkQ`BqBv@iArAwC`@gIfEkMzEEjBcGt@{KnMlFgGHk@g@oA}C|CgASsBqBTo@?uC_A_v@XsbBSsDa@k@kBMyCt@aCi@sAf@m@y@MoAoAaAf@t@_DxDoB_EeCi@e@pAiDaCgC}@yCuCcBSmBTcAtA^lBIz@Du@a@eB`A}B}@fC}CaB_Jo@gOaFgJiAwIlAiMlGkB`B}I~Awm@{BoHAyAb@ySuCiAJs@e@}_@oDwGIoBdAoB`CkCDaBp@Qb@x@~Lo@`Fw@b@d@n@}A|@XCdA~Cm@bAgBBaCrAoB`CwRzJ]p@eFxCkFjCqCXWKW}A}DaA`@eCjBi@Xq@mAyDy@}@oAGuBpAgA_@]nB}@pBgDoA[j@kAN}@iDoBgDoAo@mBoCW_AGwDm@yA}@o@aDm@a@r@o@FuAaBk@I@sBj@|Bf@j@DyB\qAz@WA}Cd@}EaGh@{G|A{G{@_A^?dGeAhDiGtHkFjIgOpHkCrBqFhIuGlOu@@yEaDkBe@kMZuP|HsMfDmB_@mDsC}Fd@c@}@HmBtAeBv@{BU}FN_DtE{NBsA_AoJ_JmIqD{F{AoAkCYuHjBwEbBoLfL{IdGkCxEeAp@cFnH}BdBaBh@}AfBkHrD_C~ByIbGsLnGmHnB_BxB}AxHwBfGgF|GaB~DwAxJcApBk@EgChCkA_@kEDqMpAsRM{Eb@_QxFiHpDwJpCyF`DaRvHuEhAqAe@{F~@qHzCqEr@kGxEmLvFcg@bEoCl@?XJ_@sBAmVxDqSjK_Ev@eGhHgIbDoEjD_JdBsOhMOl@q@RbELpGzDnLhNdOIjAn@Z]qDYeN\G~C~AtHB~AgCfPyNpn@mFfGMrGVhAtEdBhDnEtAvMpDjK~B|E|AdPHlGRz@|G`J~FNfJrAnTiC~DJ`KgA~IuG|BiCzEuAi@EiElB}KxJuAZ}Hv@mEIqQdCgSsAmAi@aFmFw@iBO{F_B}P_DgHkDuKgAiLq@uAmBmBgDgAu@{@CmHbGcIvN{n@vBgOCkAaBcHNgD|A_@lHA,raw/strava/14355034379.json
