activityId,alpha,mu,actualTimeSec,predictedTimeSec,errorSec,errorPct,cohort,stage,fitObjective,fatigueCoef,fatigueModel,secondaryFatigueCoef,secondaryFatigueModel,secondaryAcuteTrimpCol,actualFitEligibleSec,predictedFitEligibleSec,fitEligibleErrorSec,fitEligibleSegmentCount,excludedSegmentCount,excludedTimeSec,actualTimeCol,fatigueState,acuteTrimpCol
16163570178,0.85,,3062.0,3149.8388266690886,87.83882666908858,2.868674940205375,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP linear LOO,segment,0.2,linear,0.0,,,3072.0,3149.8388266690886,77.83882666908858,10.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16183294852,0.85,,3140.0,3173.417843451048,33.41784345104816,1.0642625302881579,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP linear LOO,segment,0.2,linear,0.0,,,3106.0,3173.417843451048,67.41784345104816,10.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16213470764,0.85,,6317.0,5999.659090145321,-317.340909854679,-5.023601549068847,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP linear LOO,segment,0.2,linear,0.0,,,6162.0,5999.659090145321,-162.340909854679,14.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16235724470,0.85,,3841.0,3642.7398514009083,-198.26014859909174,-5.161680515467111,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP linear LOO,segment,0.2,linear,0.0,,,3848.0,3642.7398514009083,-205.26014859909174,12.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16262137158,0.85,,10091.0,8911.705216429862,-1179.294783570138,-11.68659977772409,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP linear LOO,segment,0.2,linear,0.0,,,9514.0,8911.705216429862,-602.294783570138,14.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16285738312,0.85,,3949.0,3955.894247237229,6.894247237229138,0.174582102740672,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP linear LOO,segment,0.2,linear,0.0,,,3955.0,3955.894247237229,0.8942472372291377,13.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16325125849,0.85,,10638.0,10309.056913994234,-328.9430860057655,-3.0921515886986795,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP linear LOO,segment,0.2,linear,0.0,,,10690.0,10309.056913994234,-380.9430860057655,30.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16466621813,0.85,,7487.0,7459.189282969971,-27.810717030029082,-0.3714534129828914,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP linear LOO,segment,0.2,linear,0.0,,,7705.0,7459.189282969971,-245.81071703002908,22.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
17383625132,0.85,,5217.0,5144.037438952352,-72.9625610476478,-1.398553978294955,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP linear LOO,segment,0.2,linear,0.0,,,5067.0,5144.037438952352,77.0374389523522,13.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
17481444994,0.85,,12779.0,13317.362302563117,538.3623025631168,4.21286722406383,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP linear LOO,segment,0.2,linear,0.0,,,12744.0,13317.362302563117,573.3623025631168,32.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
17528738922,0.85,,2736.0,2710.974141923259,-25.02585807674086,-0.9146877952025169,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP linear LOO,segment,0.2,linear,0.0,,,2738.0,2710.974141923259,-27.02585807674086,9.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
17591239723,0.85,,4034.0,4431.8180462933815,397.8180462933815,9.86162732507143,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP linear LOO,segment,0.2,linear,0.0,,,4080.0,4431.8180462933815,351.8180462933815,14.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
17646695382,0.85,,7474.0,7593.807603121769,119.8076031217688,1.6029917463442442,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP linear LOO,segment,0.2,linear,0.0,,,7468.0,7593.807603121769,125.8076031217688,23.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
17815897198,0.85,,13634.0,13611.642969313532,-22.357030686467624,-0.1639799815642337,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP linear LOO,segment,0.2,linear,0.0,,,13442.0,13611.642969313532,169.64296931353238,43.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
18160385145,0.85,,13509.0,12429.806690955369,-1079.193309044631,-7.9886987123001765,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP linear LOO,segment,0.2,linear,0.0,,,13473.0,12429.806690955369,-1043.193309044631,29.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
18223569115,0.85,,1879.0,1775.518081127475,-103.48191887252506,-5.507286794705964,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP linear LOO,segment,0.2,linear,0.0,,,1353.0,1351.8251997880184,-1.1748002119816192,5.0,1.0,644.0,actualMovingTimeSec,decayed,decayedTrimpBefore
11277623453,0.9,,1918.0,1878.363071679623,-39.63692832037691,-2.066576033387743,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,1918.0,1878.363071679623,-39.63692832037691,7.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
11387382620,0.9,,3148.0,2622.4757122992264,-525.5242877007736,-16.69391002861415,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,3075.0,2622.4757122992264,-452.5242877007736,6.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
11462693706,0.9,,3174.0,3281.6339823580765,107.63398235807654,3.391114756083067,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,3220.0,3281.6339823580765,61.63398235807654,11.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
11587123521,0.9,,1887.0,1931.2500974961126,44.25009749611263,2.3449972176000333,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,1880.0,1931.2500974961126,51.25009749611263,7.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
11637384443,0.9,,3410.0,3534.5999195291956,124.59991952919563,3.6539565844338893,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,3469.0,3534.5999195291956,65.59991952919563,12.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
11730667820,0.9,,3369.0,3437.8695907688384,68.8695907688384,2.04421462656095,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,3363.0,3437.8695907688384,74.8695907688384,11.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
11759480552,0.9,,5536.0,6068.078641322141,532.0786413221413,9.611247133709199,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,5567.0,6068.078641322141,501.07864132214127,18.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
11815743705,0.9,,3211.0,3455.994966477034,244.9949664770338,7.629865041327742,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,3286.0,3455.994966477034,169.9949664770338,11.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
12000338229,0.9,,9824.0,9609.52469132289,-214.47530867711066,-2.1831770020064196,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,9926.0,9609.52469132289,-316.47530867711066,26.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
12033703768,0.9,,4341.0,4424.063001994531,83.06300199453108,1.9134531673469495,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,4342.0,4424.063001994531,82.06300199453108,12.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
12122982163,0.9,,5150.0,4753.540587674639,-396.459412325361,-7.698241016026426,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,5171.0,4753.540587674639,-417.459412325361,15.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
12147822484,0.9,,2076.0,2032.4363608154722,-43.5636391845278,-2.098441193859721,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,2076.0,2032.4363608154722,-43.5636391845278,8.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
12177245147,0.9,,8181.0,8308.349227131339,127.34922713133892,1.5566462184493206,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,8279.0,8308.349227131339,29.34922713133892,24.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
12215183637,0.9,,2398.0,2210.0821525782535,-187.9178474217465,-7.836440676469829,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,2404.0,2210.0821525782535,-193.9178474217465,8.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
12231235107,0.9,,4474.0,4270.518147070485,-203.4818529295153,-4.548096846882327,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,4464.0,4270.518147070485,-193.4818529295153,14.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
12415493314,0.9,,3761.0,3423.67796689255,-337.3220331074499,-8.968945309956126,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,3851.0,3423.67796689255,-427.3220331074499,12.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
12435526893,0.9,,2374.0,2206.267019684594,-167.73298031540617,-7.06541618851753,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,2374.0,2206.267019684594,-167.73298031540617,8.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
12469144311,0.9,,6714.0,6341.198844237715,-372.8011557622849,-5.552593919605077,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,6790.0,6341.198844237715,-448.8011557622849,19.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
12532587467,0.9,,2807.0,2574.2369570586,-232.76304294139982,-8.292235231257564,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,2810.0,2574.2369570586,-235.76304294139982,9.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
12588932008,0.9,,17378.0,16402.770020898355,-975.2299791016449,-5.611865456908993,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,17245.0,16402.770020898355,-842.2299791016449,43.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
12923277981,0.9,,2108.0,1969.1699924502336,-138.83000754976638,-6.585863735757419,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,1893.0,1969.1699924502336,76.16999245023362,4.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
13024493247,0.9,,3462.0,3026.0446221353563,-435.95537786464365,-12.592587459983932,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,3430.0,3026.0446221353563,-403.95537786464365,8.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
13066363809,0.9,,1923.0,1613.0589910113981,-309.9410089886019,-16.11757717049412,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,1929.0,1613.0589910113981,-315.9410089886019,5.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
13169655589,0.9,,1961.0,1865.0782990465104,-95.92170095348956,-4.89146868707239,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,1961.0,1865.0782990465104,-95.92170095348956,7.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
13180970159,0.9,,1911.0,1726.3043848174348,-184.69561518256523,-9.664867356492163,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,1905.0,1726.3043848174348,-178.69561518256523,6.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
13602011720,0.9,,2276.0,2137.1912292560364,-138.80877074396358,-6.098803635499279,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,2252.0,2137.1912292560364,-114.80877074396358,8.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
13626651040,0.9,,2805.0,2876.5028829151397,71.50288291513971,2.549122385566478,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,2814.0,2876.5028829151397,62.50288291513971,10.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
13688400233,0.9,,2363.0,2363.3247287779295,0.32472877792952204,0.013742225049916294,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,2363.0,2363.3247287779295,0.32472877792952204,8.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
13696739223,0.9,,5809.0,6023.988660065803,214.98866006580283,3.7009581694922162,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,5740.0,6023.988660065803,283.98866006580283,13.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
13725623458,0.9,,2081.0,2239.8567934384737,158.8567934384737,7.633675801944915,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,2083.0,2239.8567934384737,156.8567934384737,8.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
13824163131,0.9,,3241.0,3100.81738539076,-140.18261460923986,-4.325288941969759,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,3216.0,3100.81738539076,-115.18261460923986,8.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
13845021507,0.9,,2393.0,2649.1530087354968,256.15300873549677,10.70426279713735,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,2392.0,2649.1530087354968,257.15300873549677,9.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
13910406111,0.9,,2366.0,2354.508940802066,-11.491059197934192,-0.485674522313364,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,2362.0,2354.508940802066,-7.491059197934192,8.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
13947675380,0.9,,8133.0,9117.495259424304,984.4952594243041,12.104946015299447,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,8248.0,9117.495259424304,869.4952594243041,23.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14087416092,0.9,,15517.0,13183.598286257742,-2333.401713742258,-15.03771163074214,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,14287.0,13183.598286257742,-1103.401713742258,25.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14155390870,0.9,,5996.0,6093.439480702136,97.43948070213628,1.6250747281877298,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,5921.0,6093.439480702136,172.43948070213628,13.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14243922808,0.9,,3758.0,3722.79181857101,-35.208181428989974,-0.9368861476580621,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,3757.0,3722.79181857101,-34.208181428989974,12.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14283547293,0.9,,1893.0,1897.6248272993753,4.6248272993752835,0.24431206018886864,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,1718.0,1897.6248272993753,179.62482729937528,7.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14300194854,0.9,,10836.0,11080.734489078648,244.73448907864804,2.2585316452440756,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,10761.0,11080.734489078648,319.73448907864804,24.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14388179928,0.9,,3356.0,3171.871298695938,-184.1287013040619,-5.486552482242608,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,3337.0,3171.871298695938,-165.1287013040619,9.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14736619046,0.9,,7519.0,6553.499239435527,-965.5007605644732,-12.84081341354533,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,7233.0,6553.499239435527,-679.5007605644732,16.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14765648151,0.9,,3295.0,2960.0956132674914,-334.90438673250856,-10.164017806752915,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,3357.0,2960.0956132674914,-396.90438673250856,9.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14852373707,0.9,,2322.0,1579.9305738912649,-742.0694261087351,-31.958200952141908,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,2033.0,1579.9305738912649,-453.0694261087351,4.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
14953411411,0.85,,33087.0,27649.952717098306,-5437.047282901694,-16.432578604593026,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.2,exponential,0.0,,,33900.0,27649.952717098306,-6250.047282901694,49.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15007483824,0.9,,3314.0,3305.5797244830237,-8.42027551697629,-0.25408194076572993,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,3293.0,3305.5797244830237,12.57972448302371,9.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15059995436,0.9,,7678.0,8015.741862753491,337.74186275349075,4.3988260322153,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,7803.0,8015.741862753491,212.74186275349075,16.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15087396899,0.9,,11532.0,12052.91023455986,520.9102345598603,4.517084933748356,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,11276.0,12052.91023455986,776.9102345598603,28.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15114097922,0.9,,33819.0,30027.223142510582,-3791.776857489418,-11.211972138411596,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,26222.0,30027.223142510582,3805.223142510582,35.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15179557231,0.9,,33543.0,28474.46117671281,-5068.538823287188,-15.110570978407381,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,27082.0,28474.46117671281,1392.4611767128117,28.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15310799882,0.9,,5452.0,5378.163704251438,-73.8362957485624,-1.354297427523155,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,5236.0,5378.163704251438,142.1637042514376,16.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15329205386,0.9,,10390.0,10325.037758044535,-64.96224195546529,-0.6252381323913887,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,10652.0,10325.037758044535,-326.9622419554653,27.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15367390310,0.9,,3783.0,3748.7059017889733,-34.29409821102672,-0.9065318057368945,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,3753.0,3748.7059017889733,-4.294098211026721,12.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15563904138,0.9,,42256.0,41213.599682768945,-1042.400317231055,-2.4668693611109784,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,41685.0,40461.54010650453,-1223.4598934954702,60.0,1.0,2454.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15652573322,0.9,,3132.0,2743.0445459553375,-388.9554540446625,-12.418756514835968,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,3151.0,2743.0445459553375,-407.9554540446625,7.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15756279445,0.9,,8201.0,7695.874962244848,-505.12503775515233,-6.159310300635926,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,7621.0,7695.874962244848,74.87496224484767,18.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15809536896,0.9,,6794.0,6361.868821136925,-432.13117886307464,-6.360482467810931,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,6542.0,6361.868821136925,-180.13117886307464,10.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15913800933,0.9,,3009.0,2650.389673704873,-358.6103262951269,-11.917923771855332,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,3273.0,2650.389673704873,-622.6103262951269,7.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
15961811819,0.9,,2785.0,2658.0695516263486,-126.93044837365142,-4.557646261172402,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,2546.0,2658.0695516263486,112.06955162634858,3.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16043688171,0.9,,7974.0,6897.924955561857,-1076.0750444381429,-13.494796142941345,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,7621.0,6897.924955561857,-723.0750444381429,16.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16043688538,0.9,,18442.0,17758.553676372536,-683.4463236274642,-3.7059230215131986,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,17366.0,17758.553676372536,392.55367637253585,26.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16043688740,0.9,,28210.0,22804.90450767557,-5405.095492324432,-19.160210890905464,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,25563.0,22699.323776008612,-2863.676223991388,36.0,1.0,286.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16078947736,0.9,,2945.0,3060.3917970935286,115.39179709352857,3.918227405552753,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,2945.0,3060.3917970935286,115.39179709352857,10.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16106633286,0.9,,15404.0,12487.997054296171,-2916.002945703829,-18.93016713648292,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,14268.0,12487.997054296171,-1780.002945703829,17.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16121104478,0.9,,5582.0,5669.770536126186,87.77053612618602,1.5723850972086353,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,5359.0,5669.770536126186,310.770536126186,13.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16163570178,0.9,,3062.0,3088.7174656093043,26.717465609304327,0.872549497364609,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,3072.0,3088.7174656093043,16.717465609304327,10.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16183294852,0.9,,3140.0,3179.9575355339657,39.95753553396571,1.272532978788717,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,3106.0,3179.9575355339657,73.95753553396571,10.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16213470764,0.9,,6317.0,6008.609480785732,-308.39051921426835,-4.8819141873400085,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,6162.0,6008.609480785732,-153.39051921426835,14.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16235724470,0.9,,3841.0,3587.675973695832,-253.324026304168,-6.595262335437854,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,3848.0,3587.675973695832,-260.324026304168,12.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16262137158,0.9,,10091.0,8914.797513024165,-1176.2024869758352,-11.655955673132844,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,9514.0,8914.797513024165,-599.2024869758352,14.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16285738312,0.9,,3949.0,3922.6782272487308,-26.321772751269236,-0.6665427387001579,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,3955.0,3922.6782272487308,-32.321772751269236,13.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
16325125849,0.9,,10638.0,10519.000228299466,-118.99977170053353,-1.1186291756019322,hardRunOrTrailRun,Stage 3 HRR speed ratio decayed TRIMP exponential LOO,segment,0.3,exponential,0.0,,,10690.0,10519.000228299466,-170.99977170053353,30.0,0.0,0.0,actualMovingTimeSec,decayed,decayedTrimpBefore
