cohort,stage,fitObjective,validation,alpha,fatigueCoef,fatigueModel,secondaryFatigueCoef,secondaryFatigueModel,secondaryAcuteTrimpCol,actualTimeCol,segmentR2,segmentMaeSec,segmentMapePct,segmentBiasSec,segmentR2Full,segmentMaeSecFull,segmentMapePctFull,segmentBiasSecFull,raceR2,raceMaeSec,raceMapePct,raceBiasSec,raceR2Full,raceMaeSecFull,raceMapePctFull,raceBiasSecFull,fitSegmentCount,fullSegmentCount,loadFactorCol,useHrrEffort,fatigueState,acuteTrimpCol,vmaFlatKmh,hrrReference,hrrMinFactor,hrrMaxFactor,minFatigueFactor,decayLambda,raceMaeMin,segmentMaeMin,selectedFatigueState,selectedFatigueModel
runTrailOver20Min,Stage 3 HRR speed ratio decayed TRIMP linear,activity,in_sample,0.95,0.6,linear,0.0,,,actualMovingTimeSec,0.7405179968248203,69.46114484925842,16.89374535280565,36.74931243913904,0.7826453858281288,75.56886132104553,16.376359149073508,7.000989882595795,0.9717098064878952,519.698421154154,11.028070308363779,400.3554903225435,0.9785795760365221,519.6979803326357,11.174509945681928,258.61176458409824,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,8.661640352569233,1.1576857474876403,,
runTrailOver20Min,Stage 3 HRR speed ratio decayed TRIMP linear,activity,in_sample,1.0,0.2,linear,0.0,,,actualMovingTimeSec,0.7407035626275233,73.39469552209592,16.254199331108936,-64.05929815799485,0.609579115783804,98.89438109727128,18.257898929301515,-93.88702553610145,0.9422595955484472,706.6517776553169,14.557141121947229,-697.8767770481554,0.9065313776760003,858.232507634976,15.197490676453521,-842.425711379569,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,11.777529627588615,1.2232449253682653,,
runTrailOver20Min,Stage 3 HRR speed ratio decayed TRIMP linear,activity,in_sample,1.0,0.3,linear,0.0,,,actualMovingTimeSec,0.8219873394656,56.37763932657885,12.393650832168644,-35.54041292163254,0.7134972700411518,77.15506624235063,13.932561548030034,-65.32520644278563,0.979990300270412,433.69358052084124,10.409495316031405,-387.18546000201593,0.956097473966878,567.2637409223031,11.124255385300003,-530.71739723617,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,7.228226342014021,0.9396273221096475,,
runTrailOver20Min,Stage 3 HRR speed ratio decayed TRIMP linear,activity,in_sample,1.0,0.4,linear,0.0,,,actualMovingTimeSec,0.832306990659841,53.35822017119928,11.88996343256115,-14.447797185592966,0.7547241795768362,70.24653460045967,12.925642652337691,-44.23275851307974,0.9861839024862419,327.9759557717683,7.8755273180771495,-157.39763664689252,0.9706240760354745,433.8994402336293,8.503173166630457,-300.5257780033221,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,5.466265929529472,0.889303669519988,,
runTrailOver20Min,Stage 3 HRR speed ratio decayed TRIMP linear,activity,in_sample,1.0,0.6,linear,0.0,,,actualMovingTimeSec,0.7910759337524482,61.21864621206037,14.494026098456104,13.938435519741644,0.7713084854608042,72.43732644526483,14.68879861134737,-15.815733620344588,0.9809555042314881,397.6186948030055,8.366687996684071,151.8485331141085,0.9756506877329391,447.87622851092516,8.67422613215579,9.602330201047028,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,6.626978246716758,1.0203107702010061,,
runTrailOver20Min,Stage 3 HRR speed ratio decayed TRIMP linear,activity,in_sample,1.05,0.2,linear,0.0,,,actualMovingTimeSec,0.6690730408470653,86.43397578698719,19.415660011866855,-80.98353281470027,0.5452660174213464,113.45328986815535,21.567862278894722,-110.81304718563052,0.9173211372465427,884.8057268456589,18.384255283640506,-882.2532949909174,0.8781135429976605,1033.4698378152973,18.903713374194705,-1027.1471976508712,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,14.746762114094315,1.440566263116453,,
runTrailOver20Min,Stage 3 HRR speed ratio decayed TRIMP linear,activity,in_sample,1.05,0.3,linear,0.0,,,actualMovingTimeSec,0.7795555538054004,66.00663787682942,14.703234954470497,-53.822689732450456,0.6613053940291311,89.68142400144703,16.592996333875504,-83.61131471580593,0.9655215667838546,598.9511901287058,14.094714683249569,-586.3568025660227,0.935503102210058,742.6893224146138,14.721199821129499,-730.2821365619203,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,9.98251983547843,1.1001106312804902,,
runTrailOver20Min,Stage 3 HRR speed ratio decayed TRIMP linear,activity,in_sample,1.05,0.4,linear,0.0,,,actualMovingTimeSec,0.8139078763246097,57.45396261044473,12.680826775871026,-33.73448426955562,0.7131978579217114,77.94188213311048,14.180670506715748,-63.52326906846698,0.9782016901097494,421.256342119374,10.35681787973217,-367.5112565135241,0.9549244504758524,557.2885039748097,11.135753464596572,-511.0520230068269,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,7.0209390353228995,0.9575660435074121,,
runTrailOver20Min,Stage 3 HRR speed ratio decayed TRIMP linear,activity,in_sample,1.05,0.6,linear,0.0,,,actualMovingTimeSec,0.8080844786558724,58.35888430959529,13.41023919997829,-6.6999769311417126,0.7462413347384729,74.12202842637093,14.21579618316037,-36.459435837290656,0.9807401667843212,352.60457968863415,7.573408689433088,-72.99109483638031,0.9659014736711832,446.5747563355931,8.102201607237667,-215.69191995504687,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,5.876742994810569,0.9726480718265882,,
runTrailOver20Min,Stage 3 HRR speed ratio decayed TRIMP exponential,activity,in_sample,0.85,0.2,exponential,0.0,,,actualMovingTimeSec,0.8467185358101308,50.84458441450614,11.368823305792407,-8.199587274874675,0.7442041348353592,68.97240513903638,12.368887263255749,-38.02697015628808,0.9822121263262142,342.6460388536591,7.6860187984432535,-89.32819598493272,0.962216743814361,468.2821726830185,8.457810724264828,-232.79914545564387,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,5.710767314227652,0.847409740241769,,
runTrailOver20Min,Stage 3 HRR speed ratio decayed TRIMP exponential,activity,in_sample,0.85,0.3,exponential,0.0,,,actualMovingTimeSec,0.8304092116451721,53.38081166061371,12.40962109480475,19.3187248302487,0.8002830251556388,63.70163059906948,12.477657106383036,-10.482033558861266,0.9848488840493004,366.2332021182641,8.645386345357393,210.4626464679979,0.9831943623231703,403.6337861380763,8.975535523663208,67.8114606797353,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,6.103886701971068,0.8896801943435618,,
runTrailOver20Min,Stage 3 HRR speed ratio decayed TRIMP exponential,activity,in_sample,0.85,0.4,exponential,0.0,,,actualMovingTimeSec,0.7580303484039899,65.66769601001441,15.758271437882168,44.01902743430991,0.8106727299172212,69.4942854962746,14.963626557532681,14.249011864017707,0.9660700165682874,534.8225481239341,11.483786637305982,479.55344310647246,0.9812907134839345,509.4801686339345,11.542694536279768,337.7127737082701,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,8.913709135398902,1.0944616001669067,,
runTrailOver20Min,Stage 3 HRR speed ratio decayed TRIMP exponential,activity,in_sample,0.85,0.6,exponential,0.0,,,actualMovingTimeSec,0.5844743660077734,91.7356245915674,22.80933691486055,77.67901686413191,0.7738912724784478,88.75151700719772,21.04383033718129,47.915623173013515,0.9279866529252795,867.4962257521163,18.190185716035543,846.2531356448218,0.963132259841794,793.0501895064414,18.157305416683165,705.1320413593301,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,14.458270429201939,1.5289270765261234,,
runTrailOver20Min,Stage 3 HRR speed ratio decayed TRIMP exponential,activity,in_sample,0.9,0.2,exponential,0.0,,,actualMovingTimeSec,0.824816680887276,55.43392346055088,12.051872916550186,-31.047844978982127,0.6964987990804512,77.50654886644573,13.584616817766012,-60.87733182406162,0.9696314807828122,428.18639022673443,8.514115445497051,-338.24238808833405,0.9414598524064366,584.5067836590147,9.438587642870608,-482.1756886568262,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,7.13643983711224,0.9238987243425146,,
runTrailOver20Min,Stage 3 HRR speed ratio decayed TRIMP exponential,activity,in_sample,0.9,0.3,exponential,0.0,,,actualMovingTimeSec,0.8521335918222536,49.180321944140786,10.92323351203719,-5.058327990810053,0.7714945231831052,64.7183932958451,11.71810295956297,-34.86266948204741,0.9883911188002781,307.6839034039857,7.1161835351019445,-55.106592438344165,0.9747662585002769,400.545580064815,7.748156108945849,-198.26567175119047,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,5.128065056733095,0.8196720324023464,,
runTrailOver20Min,Stage 3 HRR speed ratio decayed TRIMP exponential,activity,in_sample,0.9,0.4,exponential,0.0,,,actualMovingTimeSec,0.8231025559289991,54.55625430855907,12.597713720683137,18.269735579692206,0.801599255902455,64.45636263660587,12.661869073717902,-11.505571027106157,0.9839058266855281,360.42439175437903,8.061664964638144,199.03471549799298,0.9839540343639869,393.1625822730622,8.396211210538905,56.64112388687029,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,6.007073195906317,0.9092709051426512,,
runTrailOver20Min,Stage 3 HRR speed ratio decayed TRIMP exponential,activity,in_sample,0.9,0.6,exponential,0.0,,,actualMovingTimeSec,0.7133649051388093,73.30215542364412,17.92607884804191,50.05972559674631,0.7947697673423246,76.11561529393335,16.971940724336935,20.290672986945435,0.961494430011655,603.5448511963649,12.79056195931518,545.3622028953228,0.977967677061123,565.3804395365961,12.838013633226206,403.6482100017603,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,10.059080853272748,1.2217025903940688,,
runTrailOver20Min,Stage 3 HRR speed ratio decayed TRIMP exponential,activity,in_sample,0.95,0.2,exponential,0.0,,,actualMovingTimeSec,0.777315948212932,65.13926879864101,14.185575063071168,-51.49102292476243,0.6394372614174274,89.81041873699121,16.04543055151255,-81.32239226364842,0.9501139760327193,587.232151675747,11.43185471891536,-560.9550862861138,0.9160514461186859,742.4763833892266,12.158702227177724,-705.3020694157784,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,9.787202527929116,1.0856544799773502,,
runTrailOver20Min,Stage 3 HRR speed ratio decayed TRIMP exponential,activity,in_sample,0.95,0.3,exponential,0.0,,,actualMovingTimeSec,0.8394066766604071,52.33361548523485,11.3882203576714,-26.86937525175731,0.7291614440101115,72.19896607738475,12.76291112312511,-56.67692267647706,0.9816769191167803,372.4816366905758,8.438705454906573,-292.72117461770216,0.9590431896083331,511.78418710611646,9.279204481247639,-436.3346849788603,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,6.208027278176263,0.8722269247539142,,
runTrailOver20Min,Stage 3 HRR speed ratio decayed TRIMP exponential,activity,in_sample,0.95,0.4,exponential,0.0,,,actualMovingTimeSec,0.8452387548262597,50.732646243846524,11.298474590369285,-4.769104500755166,0.7748823363260154,65.73652401686466,12.075962268241259,-34.549145192848506,0.9886592554371533,308.58547007772506,7.12691068089822,-51.95572499380399,0.977059348262691,392.83239239154176,7.707299920225659,-194.8440364796449,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,5.143091167962084,0.8455441040641087,,
runTrailOver20Min,Stage 3 HRR speed ratio decayed TRIMP exponential,activity,in_sample,0.95,0.6,exponential,0.0,,,actualMovingTimeSec,0.7871990905616157,61.34234903959153,14.608709177891058,25.347728146980312,0.7920688532590932,69.7285705983442,14.441207387631874,-4.426387705852252,0.9789182777312242,429.5829937564448,9.13247637415688,276.1439999089296,0.9808505769893471,450.8929406582814,9.358028418676877,133.899518787093,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,7.1597165626074135,1.0223724839931922,,
runTrailOver20Min,Stage 3 HRR speed ratio decayed TRIMP exponential,activity,in_sample,1.0,0.2,exponential,0.0,,,actualMovingTimeSec,0.7120325373532521,77.77594051862351,17.158901871655612,-69.88988307596476,0.5764717909407351,104.22330656885693,19.22369118067772,-99.7229466592766,0.9258773530770434,769.7757660934708,15.194332541018005,-761.396514664116,0.8876634464245772,921.053473250606,15.809119844427427,-906.1158120988359,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,12.829596101557847,1.2962656753103918,,
runTrailOver20Min,Stage 3 HRR speed ratio decayed TRIMP exponential,activity,in_sample,1.0,0.3,exponential,0.0,,,actualMovingTimeSec,0.8019796043436128,61.060207070568175,13.399684660813069,-46.499317786609886,0.6776774039973802,84.28220001563136,15.194947126255096,-76.30975055146381,0.9676531585496263,529.5699428462999,11.686532244714305,-506.5742985791249,0.9382853544873796,676.9374373376702,12.408949760165951,-650.5967968837635,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,8.826165714104999,1.017670117842803,,
runTrailOver20Min,Stage 3 HRR speed ratio decayed TRIMP exponential,activity,in_sample,1.0,0.4,exponential,0.0,,,actualMovingTimeSec,0.8360216445065127,52.87416350638804,11.58158727749729,-25.504060573157847,0.7358187811249135,72.02074448520567,12.914412961524919,-55.288361942016664,0.9838893622208472,365.819611993119,8.783878139651776,-277.84712143642145,0.9633624224088907,492.98889319643945,9.544671224789601,-421.18068080950883,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,6.09699353321865,0.8812360584398006,,
runTrailOver20Min,Stage 3 HRR speed ratio decayed TRIMP exponential,activity,in_sample,1.0,0.6,exponential,0.0,,,actualMovingTimeSec,0.8201475476488844,55.532406451359506,12.79884333850069,3.106930442190855,0.7723723299228242,69.0098459939304,13.337304335476185,-26.67174232937023,0.9844601287674822,341.7390420666774,7.385640459147239,33.84761722117537,0.9750545396758244,412.0676654960708,7.827713145449741,-108.87430330610786,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,5.6956507011112905,0.9255401075226585,,
runTrailOver20Min,Stage 3 HRR speed ratio decayed TRIMP exponential,activity,in_sample,1.05,0.2,exponential,0.0,,,actualMovingTimeSec,0.6345725113759061,91.12638819073808,20.373068350009333,-86.53647083181447,0.5100254102400781,118.69123109430993,22.532470232596864,-116.37106730294018,0.8985033728404725,945.1893310024886,19.001156923919055,-942.7482831965941,0.8574725889855808,1093.5648488078189,19.49627177381985,-1087.8044364311259,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,15.753155516708144,1.5187731365123014,,
runTrailOver20Min,Stage 3 HRR speed ratio decayed TRIMP exponential,activity,in_sample,1.05,0.3,exponential,0.0,,,actualMovingTimeSec,0.7469146896587859,72.63723757542822,16.186515089119137,-64.25974198480984,0.6201706722114093,98.18660853631368,18.250043306693804,-94.07278529549941,0.9484499078171622,704.3633700058467,15.451483342842181,-700.0604583537456,0.9141109269685271,855.1071519644213,16.061991862902623,-844.4529933691522,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,11.739389500097445,1.2106206262571368,,
runTrailOver20Min,Stage 3 HRR speed ratio decayed TRIMP exponential,activity,in_sample,1.05,0.4,exponential,0.0,,,actualMovingTimeSec,0.8038948527255597,60.17877374725974,13.250300225589895,-44.26425892437932,0.68821570526353,82.69925996099569,15.004856647305017,-74.05241519126406,0.9721876391670989,502.7481353305468,11.9941309947488,-482.22505155117074,0.9448542853879958,645.689250241428,12.703588618771258,-625.9614542508144,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,8.379135588842447,1.002979562454329,,
runTrailOver20Min,Stage 3 HRR speed ratio decayed TRIMP exponential,activity,in_sample,1.05,0.6,exponential,0.0,,,actualMovingTimeSec,0.822609232121101,55.44561230282222,12.427455660933012,-17.015696052618654,0.7404572164324363,73.2183038421344,13.549034934145254,-46.7984917506484,0.9811969502536034,349.04853792739254,7.9427787270721835,-185.3729194963165,0.9629609979576652,459.9938127000195,8.563973794080933,-328.52680900948,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,5.817475632123209,0.9240935383803703,,
runTrailOver20Min,Stage 3 HRR speed ratio,activity,in_sample,0.85,0.2,linear,0.0,,,actualMovingTimeSec,0.8475124456664985,50.10700926354918,11.281895529652155,-1.340075606674785,0.7661709045519409,65.6967855866995,12.004547659673904,-31.16118059961145,0.9867646718106954,324.1555311643376,7.617492382410488,-14.599092907332057,0.9721845910264569,418.77863503521587,8.215879871675654,-157.86961519768263,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,5.402592186072294,0.835116821059153,decayed,linear
runTrailOver20Min,Stage 3 HRR speed ratio,activity,in_sample,0.85,0.3,linear,0.0,,,actualMovingTimeSec,0.7917535470403575,59.366989236168614,13.929466833609826,32.21155408316323,0.81028492378951,65.8660647472303,13.513202459446275,2.4409595101718744,0.9749998250192772,439.92459217732835,9.623107518087318,350.9201036175379,0.9838779032320017,439.3108232503045,9.763902859844817,208.84604850043345,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,7.332076536288806,0.9894498206028103,decayed,linear
runTrailOver20Min,Stage 3 HRR speed ratio,activity,in_sample,0.85,0.4,linear,0.0,,,actualMovingTimeSec,0.6916266239188069,75.61573311010827,18.37565906948839,57.02639612556272,0.8009746314961238,76.33212428461816,17.155840185157132,27.255604133355277,0.9512419024766092,662.0852624227356,13.511114024482673,621.2587193294477,0.9753938878482938,604.1943065118107,13.489078775182199,479.65971818613684,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,11.034754373712259,1.2602622185018044,decayed,linear
runTrailOver20Min,Stage 3 HRR speed ratio,activity,in_sample,0.85,0.6,linear,0.0,,,actualMovingTimeSec,0.49001646497040185,103.39841507227194,25.98004722396155,90.42196401419166,0.7415226231423984,98.80764706983226,23.96257923812779,60.687398124808375,0.9106749756666978,999.6342933160703,21.302341413717826,985.077742577684,0.9529716630334861,920.0280682922029,21.321213376933283,844.5163160736299,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,16.66057155526784,1.723306917871199,decayed,linear
runTrailOver20Min,Stage 3 HRR speed ratio,activity,in_sample,0.9,0.2,linear,0.0,,,actualMovingTimeSec,0.8370875553797545,52.81933415318082,11.5309136703522,-24.5694172923489,0.7231857567279942,72.9562017508154,12.870381213419593,-54.39297502053369,0.9790803164603755,374.462077672562,7.9994824672570495,-267.664901848378,0.9551518155640093,520.0261534177585,8.905951722185085,-411.4089100798629,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,6.241034627876033,0.880322235886347,decayed,linear
runTrailOver20Min,Stage 3 HRR speed ratio,activity,in_sample,0.9,0.3,linear,0.0,,,actualMovingTimeSec,0.8373806287638297,51.67420143593719,11.649016147205243,7.118232970275888,0.7921828398784614,64.04414041704008,12.061471862126714,-22.657620472404997,0.9876113868753409,314.07104495196825,7.258822164109965,77.54767264733253,0.982502816563141,371.83405060965026,7.740592662332577,-65.06633880941989,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,5.234517415866137,0.8612366905989532,decayed,linear
runTrailOver20Min,Stage 3 HRR speed ratio,activity,in_sample,0.9,0.4,linear,0.0,,,actualMovingTimeSec,0.7820869033661345,61.458381756921355,14.531632494046928,30.554472676986514,0.8036122790437871,68.10351452457482,14.14878378002605,0.7784327828237652,0.9760325408431082,437.9235204956949,9.285343020962769,332.86747637524735,0.9834358206121692,439.2043022796327,9.425230615872866,190.70212700485556,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,7.298725341594915,1.024306362615356,decayed,linear
runTrailOver20Min,Stage 3 HRR speed ratio,activity,in_sample,0.9,0.6,linear,0.0,,,actualMovingTimeSec,0.6452318677332793,83.44945830597675,20.726577293472413,62.094731238469414,0.7750839472795216,84.37216064022144,19.476304888681966,32.35290488586281,0.9497578052484268,720.4725273648618,15.429190337799776,676.4743316652485,0.9721710044969706,668.2009297320673,15.474194880561937,535.288913898599,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,12.00787545608103,1.3908243050996125,decayed,linear
runTrailOver20Min,Stage 3 HRR speed ratio,activity,in_sample,0.95,0.2,linear,0.0,,,actualMovingTimeSec,0.7987067701592915,61.33007147726781,13.409493877510068,-45.353565116373055,0.6697551342914323,84.7167227387438,15.156381236313138,-75.17931739714828,0.9634302083707968,525.7743821099951,10.810022288406975,-494.0922045851025,0.9326489095032052,677.7840231157293,11.554413585509996,-638.2598581323392,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,8.76290636849992,1.0221678579544635,decayed,linear
runTrailOver20Min,Stage 3 HRR speed ratio,activity,in_sample,0.95,0.3,linear,0.0,,,actualMovingTimeSec,0.8438708512003871,51.07803035262467,11.21041101662664,-15.333685920202203,0.7582901988948817,67.87121640563474,12.230675795618582,-45.11424466734214,0.9881619932783241,322.34290946836177,7.715072478492682,-167.04871295758753,0.9723832070656286,430.7652784649014,8.444411179702072,-310.1458432445513,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,5.372381824472696,0.8513005058770778,decayed,linear
runTrailOver20Min,Stage 3 HRR speed ratio,activity,in_sample,0.95,0.4,linear,0.0,,,actualMovingTimeSec,0.8247748587472612,54.3652992610726,12.426120940271069,6.869067486155237,0.786259592390504,66.45670636774219,12.809353476047491,-22.911667899230682,0.9863973045967294,329.8660801548089,7.245224634563739,74.83320636359491,0.9808498748486254,384.7752899501302,7.659294393867946,-67.83887563102728,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,5.497768002580148,0.9060883210178766,decayed,linear
runTrailOver20Min,Stage 3 HRR speed ratio,activity,in_sample,0.95,0.6,linear,0.0,,,actualMovingTimeSec,0.7405179968248203,69.46114484925842,16.89374535280565,36.74931243913904,0.7826453858281288,75.56886132104553,16.376359149073508,7.000989882595795,0.9717098064878952,519.698421154154,11.028070308363779,400.3554903225435,0.9785795760365221,519.6979803326357,11.174509945681928,258.61176458409824,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,8.661640352569233,1.1576857474876403,decayed,linear
runTrailOver20Min,Stage 3 HRR speed ratio,activity,in_sample,1.0,0.2,linear,0.0,,,actualMovingTimeSec,0.7407035626275233,73.39469552209592,16.254199331108936,-64.05929815799485,0.609579115783804,98.89438109727128,18.257898929301515,-93.88702553610145,0.9422595955484472,706.6517776553169,14.557141121947229,-697.8767770481554,0.9065313776760003,858.232507634976,15.197490676453521,-842.425711379569,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,11.777529627588615,1.2232449253682653,decayed,linear
runTrailOver20Min,Stage 3 HRR speed ratio,activity,in_sample,1.0,0.3,linear,0.0,,,actualMovingTimeSec,0.8219873394656,56.37763932657885,12.393650832168644,-35.54041292163254,0.7134972700411518,77.15506624235063,13.932561548030034,-65.32520644278563,0.979990300270412,433.69358052084124,10.409495316031405,-387.18546000201593,0.956097473966878,567.2637409223031,11.124255385300003,-530.71739723617,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,7.228226342014021,0.9396273221096475,decayed,linear
runTrailOver20Min,Stage 3 HRR speed ratio,activity,in_sample,1.0,0.4,linear,0.0,,,actualMovingTimeSec,0.832306990659841,53.35822017119928,11.88996343256115,-14.447797185592966,0.7547241795768362,70.24653460045967,12.925642652337691,-44.23275851307974,0.9861839024862419,327.9759557717683,7.8755273180771495,-157.39763664689252,0.9706240760354745,433.8994402336293,8.503173166630457,-300.5257780033221,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,5.466265929529472,0.889303669519988,decayed,linear
runTrailOver20Min,Stage 3 HRR speed ratio,activity,in_sample,1.0,0.6,linear,0.0,,,actualMovingTimeSec,0.7910759337524482,61.21864621206037,14.494026098456104,13.938435519741644,0.7713084854608042,72.43732644526483,14.68879861134737,-15.815733620344588,0.9809555042314881,397.6186948030055,8.366687996684071,151.8485331141085,0.9756506877329391,447.87622851092516,8.67422613215579,9.602330201047028,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,6.626978246716758,1.0203107702010061,decayed,linear
runTrailOver20Min,Stage 3 HRR speed ratio,activity,in_sample,1.05,0.2,linear,0.0,,,actualMovingTimeSec,0.6690730408470653,86.43397578698719,19.415660011866855,-80.98353281470027,0.5452660174213464,113.45328986815535,21.567862278894722,-110.81304718563052,0.9173211372465427,884.8057268456589,18.384255283640506,-882.2532949909174,0.8781135429976605,1033.4698378152973,18.903713374194705,-1027.1471976508712,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,14.746762114094315,1.440566263116453,decayed,linear
runTrailOver20Min,Stage 3 HRR speed ratio,activity,in_sample,1.05,0.3,linear,0.0,,,actualMovingTimeSec,0.7795555538054004,66.00663787682942,14.703234954470497,-53.822689732450456,0.6613053940291311,89.68142400144703,16.592996333875504,-83.61131471580593,0.9655215667838546,598.9511901287058,14.094714683249569,-586.3568025660227,0.935503102210058,742.6893224146138,14.721199821129499,-730.2821365619203,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,9.98251983547843,1.1001106312804902,decayed,linear
runTrailOver20Min,Stage 3 HRR speed ratio,activity,in_sample,1.05,0.4,linear,0.0,,,actualMovingTimeSec,0.8139078763246097,57.45396261044473,12.680826775871026,-33.73448426955562,0.7131978579217114,77.94188213311048,14.180670506715748,-63.52326906846698,0.9782016901097494,421.256342119374,10.35681787973217,-367.5112565135241,0.9549244504758524,557.2885039748097,11.135753464596572,-511.0520230068269,2266,2270,rediReadinessFactor,True,decayed,decayedTrimpBefore,18.0,0.88,0.3,1.2,0.6,0.2,7.0209390353228995,0.9575660435074121,decayed,linear
